"rid","us_lake_coverage"
701292728,0
701292730,0.00114689072008452
701292732,0.00682955665620333
701292733,0.00275826211695149
701292742,0
701292744,0
701292746,0
701292753,0
701292756,0.00114689072008452
701292764,0
701292774,0
701292776,0.0249212173565476
701292781,0.000461888488760756
701292783,0
701292785,0
701292788,0.0124225674663917
701292790,0.0249212173565476
701292792,0
701292793,0.00851986311490798
701292800,0.0475778718859612
701292805,0
701292807,0
701292814,0
701292816,0
701292818,0
701292821,0.0475778718859612
701292822,0
701292828,0.0475778718859612
701292841,0.0566325363323643
701292844,0.00859021852727141
701292846,0.0497707989524306
701292857,0.0497653573727136
701292858,0
701292860,0
701292862,0
701292865,0.0475778718859612
701292869,0.0475778718859612
701292872,0.0906561279786063
701292879,0.00477322257057882
701292883,0
701292887,0
701292892,0.0224324211519998
701292894,0
701292901,0
701292903,0
701292904,0.00859021852727141
701292907,0.0214327660205213
701292916,0
701292917,0
701292918,0
701292920,0.0050293040948024
701292923,0.0121722107655076
701292924,0.0114927459747569
701292926,0.00283852947651302
701292927,0.0126381874732016
701292930,0
701292932,0.0214327660205213
701292935,0
701292941,0
701292948,0.0566325363323643
701292949,0
701292951,0.00228063951764022
701292953,0
701292960,0.00859021852727141
701292962,0.00859021852727141
701292969,0
701292972,0
701292976,0.0547293939888119
701292977,0.0224324211519998
701292980,0
701292983,0.00114689072008452
701292986,0.00282462121320293
701292988,0.00859021852727141
701292989,0.0133304043470792
701292991,0
701293012,0
701293015,0.00404880133902471
701293017,0.00237482691479615
701293020,0.0906561279786063
701293022,0
701293027,0
701293029,0
701293034,0
701293036,0
701293038,0.00540241259800994
701293041,0
701293048,0.00489565766751912
701293055,0.0906561279786063
701293058,0.0444951536758353
701293066,0.0205849383863111
701293067,0.013588779487235
701293072,0.0442561532516663
701293073,0
701293074,0.0437970253613259
701293076,0.0440643616129681
701293079,0
701293082,0
701293088,0
701293089,0
701293091,0.0205849383863111
701293093,0
701293097,0.00122038871735021
701293099,0.0205849383863111
701293100,0
701293102,0.0140224622797207
701293103,0.583258105198452
701293106,0
701293108,0
701293116,0
701293122,0.00548951822385135
701293125,0.00478088481866275
701293127,0
701293129,0
701293131,0
701293134,0
701293137,0.00547637026533333
701293138,0.141556847480173
701293140,0.0141767784886876
701293142,0
701293145,0
701293149,0.212030681462315
701293153,0.0193895173456388
701293154,0.0145237563252986
701293157,0.0151784257036705
701293159,0.141556847480173
701293163,0.00547637026533333
701293164,0.0151784257036705
701293166,0
701293168,0
701293169,0.0151784257036705
701293170,0.0174793368743859
701293172,0.0193895173456388
701293173,0.0906561279786063
701293177,0
701293179,0.0172037939403978
701293191,0.0185347703643685
701293197,0.0174793368743859
701293205,0
701293207,0
701293208,0.00548951822385135
701293210,0.0440643616129681
701293215,0
701293217,0.0168663154508757
701293219,0.00425011068763372
701293221,0.0214327660205213
701293223,0
701293226,0.0231361699464966
701293229,0.0906561279786063
701293230,0.0906561279786063
701293232,0
701293241,0
701293245,0.00547637026533333
701293248,0.0440643616129681
701293250,0
701293253,0.018229213111287
701293255,0
701293259,0.0222450982427923
701293262,0
701293264,0.00404880133902471
701293266,0.00548951822385135
701293270,0.0222450982427923
701293272,0
701293283,0.0234150005969664
701293286,0
701293287,0
701293289,0.00548951822385135
701293291,0
701293293,0
701293295,0
701293298,0.0440643616129681
701293302,0
701293304,0.209984829298681
701293305,0
701293306,0
701293307,0.0152478921866144
701293310,0.00547637026533333
701293323,0
701293326,0.0152478921866144
701293328,0.00548951822385135
701293332,0
701293336,0
701293343,0
701293358,0
701293360,0
701293369,0
701293371,0
701293373,0.0143962394768624
701293375,0.00370230833095172
701293377,0
701293394,0.00474364269764886
701293395,0.210905444121041
701293398,0.0440643616129681
701293415,0
701293427,0
701293429,0.0440643616129681
701293431,0
701293435,0.0234150005969664
701293437,0
701293449,0.21420195575411
701293452,0.000620857174412763
701293466,0.00510435578784915
701293476,0
701293483,0
701293492,0.00471772492260983
701293494,0
701293495,0
701293498,0.000921754953254437
701293500,0
701293505,0.0422742671912384
701293514,0.000620857174412763
701293518,0.00510435578784915
701293523,0.213899749794719
701293524,0.0403797606120874
701293525,0
701293529,0
701293531,0.00404880133902471
701293532,0
701293537,0
701293540,0
701293542,0.00780873827271847
701293547,0.00510435578784915
701293552,0
701293558,44.1430764731686
701293562,0.0403797606120874
701293564,0
701293566,0.00404880133902471
701293572,0
701293574,0
701293578,0
701293585,0
701293587,0
701293595,0
701293605,0
701293606,0.168972748724011
701293614,0
701293617,0
701293619,0
701293624,0
701293635,0
701293637,0
701293639,0.0056341081185022
701293640,0
701293641,0
701293647,0
701293651,0.0469482127765648
701293653,0.00396224488219194
701293659,0.00402958105245697
701293661,0
701293662,44.1430764731686
701293666,0.0403797606120874
701293676,0
701293678,0
701293681,44.1430764731686
701293684,0
701293686,0.0143962394768624
701293694,0.0116760371779425
701293696,0
701293704,0
701293705,0
701293709,44.1430764731686
701293714,0
701293717,0
701293720,0.00228353274289888
701293725,44.1430764731686
701293732,0.00372718397329909
701293738,0
701293740,0
701293743,0.0122295960103782
701293745,0
701293748,0.00433643236372969
701293749,0
701293752,0
701293754,44.1430764731686
701293755,0
701293757,0
701293760,0
701293763,0
701293764,0
701293766,0
701293770,0
701293771,0
701293780,0.00392270233107372
701293782,0.0469482127765648
701293783,0
701293784,0
701293788,0.0469482127765648
701293799,0
701293803,0
701293805,0
701293809,0.0528478590766349
701293811,0.000457595902128157
701293812,0
701293817,0.00122737376290614
701293819,0
701293821,0.0393366792531528
701293826,0.0422742671912384
701293827,0
701293829,0
701293832,0
701293833,0
701293834,0.0528478590766349
701293839,0.00347760225829055
701293847,0.0405319028747488
701293851,0.00122737376290614
701293852,0
701293853,0.169482627235714
701293855,0.0469482127765648
701293857,0.00401241125074191
701293860,0
701293867,0.041274364492385
701293868,0
701293869,0
701293874,0.00729743333097899
701293875,0.041274364492385
701293880,0
701293882,0.00122737376290614
701293886,0
701293888,0
701293889,0
701293890,0
701293891,0.0393366792531528
701293893,0
701293898,0.000457595902128157
701293904,0.0405319028747488
701293911,0.0377569362386083
701293930,0
701293932,0
701293934,0.0377569362386083
701293943,0
701293946,0
701293948,0.0150519164514452
701293950,0
701293953,0.041274364492385
701293955,0.0412808339238651
701293957,0
701293959,0.0405451585097977
701293961,0.0405319028747488
701293963,0
701293965,0.041274364492385
701293972,0
701293974,0
701293977,0
701293980,0.0377569362386083
701293981,0.113253676099114
701293984,0
701293985,0.00729743333097899
701293996,0
701293998,0.00107772393858396
701294002,0
701294004,0.0528478590766349
701294006,0
701294008,0
701294011,0
701294013,0.00401241125074191
701294016,0.00729743333097899
701294028,0.0147936112943013
701294029,0
701294030,0.0528478590766349
701294032,0.00547637026533333
701294035,0
701294046,0
701294048,0
701294055,0
701294069,0
701294073,0
701294074,0
701294076,0
701294079,0
701294081,0.00280744196879934
701294083,0
701294088,0.016835561175469
701294093,0
701294098,0.012921574634931
701294100,0.0528478590766349
701294102,0.113253676099114
701294103,0.0377569362386083
701294116,0.0528478590766349
701294121,44.1430764731686
701294123,0
701294125,0
701294127,0.00400954227885035
701294129,0
701294131,0.00425011068763372
701294135,0.0102624960190864
701294136,0.113253676099114
701294138,0.0102624960190864
701294140,0.00510435578784915
701294142,0
701294144,0.0377569362386083
701294154,0.00453373738773417
701294156,0.00452573761598468
701294161,0
701294163,0.0637958935346181
701294164,0.0125629828872351
701294166,0.00347760225829055
701294168,0.0102624960190864
701294173,0
701294175,0.113253676099114
701294177,0.0377569362386083
701294181,0.0361183184155361
701294183,0
701294186,0
701294188,0
701294192,0.113253676099114
701294194,0.00780873827271847
701294195,0.0377569362386083
701294203,0
701294206,0
701294214,0
701294216,0.60543513554764
701294220,0.00449642569218913
701294221,0
701294224,0.179165580817071
701294226,0.0377569362386083
701294236,0
701294237,0
701294242,0.0802855645405432
701294245,0.00544192533966623
701294246,0.0358443137935457
701294252,0
701294259,0.00284862506141122
701294268,0.60543513554764
701294270,0
701294272,0
701294274,0.000457595902128157
701294275,0
701294277,0.00370010698412912
701294280,0
701294287,0.00425011068763372
701294294,0.179165580817071
701294298,0
701294300,0
701294303,0.179165580817071
701294305,0
701294307,0
701294313,0.00914213460048807
701294315,0.60543513554764
701294317,0.016835561175469
701294319,0.0358443137935457
701294321,0
701294331,0.00544192533966623
701294333,0
701294335,0.00426495009346298
701294336,0
701294338,0
701294340,0
701294341,0
701294351,0
701294356,0.000457595902128157
