"rid","us_vri_non_forested"
701294030,0.0537344925379335
701294032,0
701294035,0
701294046,0
701294048,0
701294055,0
701294069,0
701294073,0
701294074,0.000110481610015046
701294076,0.0271820267272007
701294079,0
701294081,0.00128322580770981
701294083,0
701294088,0
701294093,0
701294098,0.0129201435564028
701294100,0.0537344925379335
701294102,0.0960159866028949
701294103,0.0384683543490488
701294116,0.0537344925379335
701294121,0
701294123,0
701294125,0
701294127,0.00439449336375925
701294129,0
701294131,0
701294135,0.0102630557750159
701294136,0.0960159866028949
701294138,0.0102630557750159
701294140,0.00510100009908363
701294142,0
701294144,0.0384683543490488
701294154,0.00434316011089137
701294156,0
701294161,0
701294163,0
701294164,0.00813314530026609
701294166,0
701294168,0.0102630557750159
701294173,0.00773794244392138
701294175,0.0960159866028949
701294177,0.0384683543490488
701294181,0.0367988616057221
701294183,0
701294186,0
701294188,0.0072985952460055
701294192,0.0960159866028949
701294194,0
701294195,0.0384683543490488
701294203,0
701294206,0
701294214,0
701294216,0.605559720180915
701294220,0.00409516428474367
701294221,0
701294224,0.23644124122619
701294226,0.0384683543490488
701294236,0
701294237,0
701294242,0
701294245,0.00544406578688833
701294246,0.0365196941747263
701294252,0
701294259,0
701294268,0.605559720180915
701294270,0
701294272,0
701294274,1.45114683961128e-09
701294275,0
701294277,0.00369767447198578
701294280,0.00689444999086771
701294287,0
701294294,0.23644124122619
701294298,0
701294300,0
701294303,0.23644124122619
701294305,0
701294307,0
701294313,0
701294315,0.605559720180915
701294317,0
701294319,0.0365196941747263
701294321,0.00689444999086771
701294331,0.00544406578688833
701294333,0
701294335,0
701294336,0.00417906090828702
701294338,9.68547115176684e-05
701294340,0
701294341,0
701294351,0
701294356,1.45114683961128e-09
701294358,0
701294363,0
701294369,0.00360968218697491
701294370,0.0537344925379335
701294372,0
701294374,0
701294376,0.00360968218697491
701294378,0
701294383,0.00409516428474367
701294386,0
701294396,0
701294397,0
701294398,0.00435808913389625
701294400,0.00544406578688833
701294407,0
701294409,0
701294412,0
701294416,0
701294421,0.23644124122619
701294427,0
701294429,0
701294438,0
701294440,0
701294444,0
701294445,0
701294446,0
701294448,0
701294451,0.00377574334921791
701294452,0.00392359873794577
701294453,0
701294455,0
701294457,0
701294459,0
701294461,0.0335535363803155
701294464,0
701294466,0
701294472,0
701294474,0.00409516428474367
701294475,0
701294477,0
701294485,0
701294488,0
701294490,0.000844977408284447
701294494,0
701294496,0.069091927181772
701294507,0
701294512,0
701294514,0
701294516,0.0102630557750159
701294518,0.00377538294266911
701294525,0.0537344925379335
701294531,0
701294533,0
701294535,0.0541969150685395
701294536,0
701294538,0.0560790040121593
701294539,0
701294540,0.0561749782683142
701294546,0
701294555,0
701294559,0.00544842604388784
701294561,0.00468116976750806
701294563,0
701294566,0.0562396987481242
701294574,0.0562396987481242
701294581,0.0339945159218073
701294586,0.0334082806263916
701294587,0
701294589,0
701294591,0
701294592,1.45114683961128e-09
701294597,0
701294599,0.0247865364148267
