"rid","us_Tave08_climate"
701304541,14.1
701304744,14.0365351094295
701304812,14.0696117038176
701304986,14.0545417121497
701305163,14.0545417121497
701305244,14.0545417121497
701305463,13.9775736711213
701306086,14.2569739067347
701306205,14.2569739067347
701306237,14.2677331776963
701306280,14.3043974072275
701306314,13.954256600982
701306342,13.9546184568462
701306365,13.9552068349313
701306455,13.9558187093641
701306533,13.9558739962298
701306603,13.9568527528333
701306721,13.9633892751968
701306784,13.967004505388
701306885,13.9677488780623
701306970,13.968798504365
701307032,13.9701041563359
701307209,13.9719666000479
701307455,13.9831063188149
701307771,13.9852845425174
701308174,13.9942488711722
701308428,13.9991778081564
701308495,13.9995532044523
701308656,14.0039440500953
701308803,14.0098337382083
701309184,14.0134417239602
701309209,14.0220979320246
701309241,14.0220979320246
701309401,14.0220979320246
701309548,14.0220979320246
701309587,14.0247970674509
701309588,14.0267469270605
701309692,14.0413819477129
701309713,14.0413819477129
701309807,14.0413819477129
701309847,14.0413819477129
701309919,14.0427645770431
701309941,14.0815969189806
701310053,14.0849082198191
701310073,14.0849349887791
701310247,14.0868477867751
701310346,14.0982071277138
701310419,14.0989101945252
701310501,14.1020198372338
701310509,14.1097178677442
701310529,14.1168530372843
701310618,14.1173556768102
701310838,14.1177259412791
701310956,14.1296686067951
701311061,14.1304623346595
701311071,14.1322010176757
701311285,14.1440738550035
701746017,15.0009466441586
701746606,14.9995660631949
701746689,14.9987967237026
701746883,14.9975541422576
701746925,14.9972102803904
701747059,14.995319338711
701747264,14.9936126450631
701747272,14.9952812604878
701747515,14.9933186385867
701747632,14.9931242250688
701747850,14.9925098929296
701747977,14.9922584421555
701748001,14.9891157714539
701748065,14.988681423599
701748263,14.9884713012095
701748457,14.9882493561589
701748617,14.9878784863343
701748772,14.987363257267
701748855,14.9872323754949
701749372,14.9854022196189
701749374,14.9848195185438
701749377,14.9840206419966
701749886,14.98336997302
701750020,14.982688718702
701750405,14.980884425392
701750615,14.9805001970981
701750719,14.9803404685202
701750743,14.9791574443207
701750803,14.9788225692546
701751418,14.9787560720985
701751480,14.9781273696791
701751587,14.9771611875611
701751687,14.9765198149856
701751738,14.9763664524605
701751806,14.9756087014668
701752421,14.9753321291345
701752705,14.9751581902854
701752743,14.9750150247539
701752834,14.9749082665116
701752970,14.974907190289
701753341,14.9744571308387
701753529,14.9691230187359
701753543,14.9690059211449
701753590,14.9687638373556
701753595,14.9694912075457
701753597,14.9686950503886
701753625,14.9691923856482
701753763,14.9650661401134
701753834,14.9646589570675
701753946,14.964466779251
701754023,14.9641076672258
701754206,14.9622506902409
701754372,14.9590693693305
701754514,14.9589299927757
701754546,14.9564606836683
701754547,14.9564598647294
701754882,14.9563683298679
701754988,14.9562975236284
701755180,14.9559311969982
701755304,14.955774834806
701755608,14.9554011407282
701755736,14.9542600427579
701755815,14.9540772145054
701755920,14.9538012482273
701756015,14.9534797886351
701756037,14.953467701151
701756101,14.9531432660763
701756116,14.9531953322462
701756195,14.9525801748842
701756571,14.9521354835918
701756795,14.9512275796085
701756829,14.9509231113115
701756992,14.9507417151436
701757335,14.9506286363734
701757381,14.9503377671247
701757388,14.9499288814665
701757607,14.9496613189673
701757659,14.9493029984151
701757784,14.9491562866936
701757979,14.9447659075114
701758143,14.9443686114637
701758481,14.9442676638707
701758931,14.944144290629
701759064,14.9441394925889
701759082,14.9441394925889
701759248,14.9435240134528
701759307,14.9432643861847
701759353,14.9425113443199
701759548,14.9422452491578
701759870,14.9413258337665
701760069,14.9364746375848
701760082,14.9353878591956
701760389,14.9346122241627
701760449,14.9330060350767
701760512,14.9343012942028
701760520,14.9324135338665
701760542,14.9331240301243
701760578,14.9339364734439
701760742,14.9331707079616
701760747,14.9333069589296
701760778,14.9322567459562
701760807,14.9333558711271
701760818,14.9336417229987
701760819,14.9337787512388
701761103,14.9319384989136
701761298,14.943932595221
701761377,14.9438220556393
701761393,14.9316527231909
701761499,14.9441112197769
701761555,14.9434019762472
701761603,14.944350833221
701761627,14.950935727617
701761643,14.9477074116156
701761649,14.9508655561002
701761654,14.9420329894757
701761824,14.9399003144283
701761879,14.9416915222105
701761910,14.9411373746122
701761916,14.9402242777606
701761921,14.9410001690538
701762186,14.9396455105281
701762254,14.9395895909199
701762313,14.9387218978599
701762323,14.9387202833138
701762380,14.9384781883381
701762575,14.9367453277084
701762593,14.9352014072429
701762609,14.934990542417
701762674,14.9354215576001
701762676,14.9353592095292
701762695,14.9367421013997
701762732,14.9354192806001
701762789,14.933317822415
701762893,14.9329215159593
701763409,14.9321957008269
701763517,14.9307500939496
701763608,14.9307383099779
701763850,14.9307091875064
701763889,14.9302940499794
701764031,14.9296849233567
701764571,14.9263903490298
701764650,14.9263699460365
701764876,14.9263662129697
701765213,14.9262145086462
701765249,14.9247933463224
701765314,14.9245235285553
701765466,14.9239303927569
701765569,14.9239118733169
701765590,14.9238978395463
701765677,14.9214689511458
701765714,14.9214672069807
701765761,14.9213704839072
701765797,14.9205634745585
701765801,14.9205634745585
701765910,14.9205574408234
701765978,14.9196441787091
701766021,14.9196379438184
701766041,14.9196364989293
701766252,14.9192742015348
701766432,14.9183118740242
701766524,14.9174369007902
701766626,14.917384560033
701766718,14.9149939842432
701766857,14.914982272088
701766897,14.9148576549134
701767050,14.9148436379036
701767173,14.9146338210917
701767221,14.9142783271807
701767717,14.9131989194649
701767747,14.9129625936599
701767788,14.9122975789891
701767853,14.9121867980925
701767869,14.9121867980925
701767972,14.9119239046408
701768024,14.9115594910942
701768128,14.9109641604482
701768237,14.9108548750788
701768350,14.9061560987999
701768359,14.9058254595475
701768404,14.9051760967979
701768453,14.9041149410622
701768672,14.9027929452957
701768680,14.9033138404911
701768767,14.9032365749259
701769108,14.9032215154962
701769201,14.9031491048893
701769292,14.9030610112076
701769298,14.9014381706009
701769300,14.9014381706009
701769378,14.90117240452
701769398,14.8997948959732
701769561,14.8997948959732
701769813,14.8996583518244
701769820,14.8996130014962
701769957,14.8995666096554
701770088,14.8995660986535
701770259,14.8991644011537
701770316,14.8988488472778
701770594,14.901568709413
701770690,14.9013914263515
701770731,14.9013380270656
701770735,14.900995866799
701770787,14.8988360034884
701770795,14.8988068834461
701770820,14.8988980003585
701770869,14.8989092175017
701770886,14.8973335063767
701770911,14.9001263772432
701770935,14.8970770463432
701770944,14.9001400482098
701770945,14.9009074033868
701771082,14.8962353053721
701771190,14.9870208584035
701771228,14.9863024056971
701771258,14.1440738550035
701771348,14.9866052242788
701771356,14.8956675338145
701771373,14.9819403448424
701771411,14.9870649779607
701771504,14.9831955297688
701771513,14.8948491869576
701771573,14.9823249003105
701771576,15.0021294723256
701771696,15.0020203080451
701771730,14.9917993029579
701771763,14.9930151786074
701771767,14.9915399033553
701771828,14.9904134311477
701771853,14.9908205700294
701771861,14.9911287376678
701771877,14.9874900223716
701771883,14.991416011762
701771903,14.9874554318482
701771932,14.9873212864426
701771942,14.9931606272528
701771973,14.9911396298689
701771990,14.9913503630378
701772012,14.9967501861276
701772018,14.9984964192387
701772026,14.9985911145325
701772033,14.9962053056329
701772066,14.9950980058694
701772070,14.9985911145325
701772113,14.9986000515184
701772143,14.9954531176656
701772154,15.0004169166241
701772185,15.0005329509728
701772190,15.0014790732583
701772202,14.9986367197303
701772205,15.0002845604027
701772231,14.9954643451068
701772254,14.9954821007342
701772279,14.9997002121546
701772285,14.9999777581937
701772289,14.9986431899653
