"rid","us_drainage_density_ruggedness"
701290583,2.00195521373556
701290588,1.41212496451916
701290597,1.56281264002965
701290598,1.57138635613162
701290600,2.00195521373556
701290607,1.87519586466262
701290617,1.41212496451916
701290619,2.07132589967162
701290620,2.18109461171495
701290622,1.87519586466262
701290623,1.85451964882532
701290627,1.41212496451916
701290633,2.83145251947612
701290635,2.17763708256211
701290637,3.28599618628643
701290640,1.87519586466262
701290647,4.34635278585306
701290649,0.496043380630538
701290652,2.07132589967162
701290654,3.28599618628643
701290656,4.34635278585306
701290658,1.92459676002748
701290661,1.92459676002748
701290679,1.87519586466262
701290691,2.81506760879282
701290695,2.30675355148442
701290696,4.34635278585306
701290703,2.25194314744141
701290706,1.43725842614455
701290710,1.02675563298508
701290711,2.17968436564647
701290728,2.92657471356458
701290734,4.11362695020933
701290738,4.11362695020933
701290740,2.30675355148442
701290755,21.8417920682498
701290757,8.50010263682557
701290758,0.774876724836755
701290765,0.774876724836755
701290767,2.17968436564647
701290771,1.02675563298508
701290784,3.19792407308
701290785,2.92657471356458
701290787,2.81506760879282
701290789,3.15382460452532
701290791,1.14461002061321
701290793,0.890755461826714
701290795,0.731280625208753
701290799,0.890755461826714
701290802,2.46841120051474
701290804,1.66030764666555
701290808,49.3679501389951
701290809,2.9714838826224
701290817,1.80554694611421
701290819,1.43725842614455
701290821,2.17125579537021
701290831,2.68552285323831
701290834,3.52683485749985
701290835,1.02675563298508
701290837,5.65617139927852
701290838,2.17599402026334
701290844,1.43725842614455
701290845,2.41262489246835
701290847,5.54974788879848
701290856,27.4897593189802
701290861,1.66030764666555
701290865,3.45069066347564
701290867,2.2634847316579
701290868,2.8834118215608
701290875,1.8475149930227
701290880,1.05489796271246
701290882,1.55798497687388
701290888,2.17125579537021
701290890,2.81506760879282
701290892,4.58921106563961
701290901,2.46841120051474
701290905,1.92619231341286
701290908,4.19012354354941
701290911,2.33785750014873
701290913,1.87519586466262
701290914,2.46841120051474
701290916,4.19012354354941
701290919,1.73976586500014
701290923,1.92619231341286
701290934,2.21114405700792
701290947,1.99098700358292
701290950,4.47583422220179
701290956,1.43725842614455
701290959,1.62793830719842
701290961,12.6373854929514
701290963,2.60087456470303
701290964,1.66030764666555
701290966,3.07933240709
701290969,18.4337410624827
701290971,1.39239083609663
701290976,1.44715758572356
701290977,4.47583422220179
701290981,0.579928550390593
701290985,1.95502172460131
701290992,3.77495473990911
701290996,5.45298415121065
701290998,2.60087456470303
701291001,0.579928550390593
701291005,91.0980903888407
701291007,4.06901042588425
701291013,2.21617655685287
701291017,1.309819308401
701291028,1.87113009093721
701291029,1.60942685673933
701291030,5.45298415121065
701291034,1.26287163962034
701291038,1.79848939768568
701291039,2.21617655685287
701291040,3.88557621962555
701291041,1.50015072172486
701291044,1.50015072172486
701291048,3.14663128121376
701291052,6.63052074240228
701291054,2.61406774703292
701291055,1.87113009093721
701291062,1.05165027718565
701291069,1.87113009093721
701291077,1.50015072172486
701291079,2.42632533343585
701291081,0.765734554151625
701291089,1.87113009093721
701291094,2.53200189987012
701291097,1.87113009093721
701291105,2.39002981580968
701291110,1.05165027718565
701291113,1.87113009093721
701291116,4.1682542560762
701291117,2.42951129002057
701291123,2.63481357281154
701291125,0.505394396525626
701291131,0.530443758538105
701291133,4.09497866516321
701291138,0.765734554151625
701291143,0.299042232858927
701291144,0.505394396525626
701291146,445.189543948126
701291148,0.579928550390593
701291152,2.16666613178286
701291155,1.26287163962034
701291156,2.63481357281154
701291158,4.09497866516321
701291173,1.87113009093721
701291178,19.4251466484165
701291181,1.05165027718565
701291183,1.70094686929148
701291193,1.70094686929148
701291195,0.765734554151625
701291196,2.17125579537021
701291198,1.05165027718565
701291199,1.63381418188201
701291200,3.53406301770622
701291207,2.48901221532705
701291208,6.4306668270706
701291212,1.75558830779285
701291217,1.32278989636883
701291219,0.767785915678221
701291225,3.53406301770622
701291229,3.53406301770622
701291230,0.767785915678221
701291236,0.765734554151625
701291237,1.70094686929148
701291239,2.36736515128669
701291247,2.78053293392357
701291251,1.87519586466262
701291253,13.2158418268392
701291257,5.33548328629024
701291259,3.28764969876287
701291266,1.30445345364296
701291268,3.73971081245019
701291274,1.85872663841766
701291277,13.2158418268392
701291287,1.6071210678322
701291290,1.99225820595655
701291293,2.42951129002057
701291295,8.32002155293669
701291303,1.58861502714477
701291304,1.99225820595655
701291305,1.42621100005599
701291306,8.78594139100848
701291309,0.961059411561902
701291311,2.21792542058035
701291313,1.50942908287333
701291318,13.2158418268392
701291329,1.43281966533832
701291331,2.03644111812821
701291335,8.32002155293669
701291336,2.15401348403981
701291344,2.15401348403981
701291347,0.767785915678221
701291348,1.28467160113701
701291352,2.15440485283987
701291354,1.6071210678322
701291356,2.04822779993037
701291358,1.80505507316929
701291359,1.96246542824971
701291360,1.80505507316929
701291363,8.78594139100848
701291365,0.765734554151625
701291368,2.8142035748075
701291384,0.0621858342472639
701291386,4.17809143758637
701291388,2.16551922722094
701291400,1.80505507316929
701291404,2.19509363825275
701291408,1.80505507316929
701291410,4.17809143758637
701291412,13.2158418268392
701291418,2.8142035748075
701291433,1.90441488600117
701291437,1.78621741459326
701291443,1.6071210678322
701291446,2.77232809270857
701291448,1.68497628239637
701291450,2.16551922722094
701291453,9.4239792162768
701291462,5.34996237468197
701291465,8.78594139100848
701291472,1.6071210678322
701291476,2.04822779993037
701291477,121.7528664643
701291483,2.77232809270857
701291485,5.34996237468197
701291490,2.92181818269723
701291496,13.2158418268392
701291499,13.2158418268392
701291504,1.83609537520036
701291507,3.33731625111279
701291510,13.2158418268392
701291511,121.7528664643
701291519,1.64637331389377
701291521,3.58114335785473
701291523,2.28765451251838
701291524,1.6071210678322
701291529,0.765734554151625
701291530,1.11813429200981
701291533,3.09287647196813
701291534,0.765734554151625
701291536,7.57606780555454
701291546,2.92181818269723
701291548,3.73971081245019
701291553,2.13820587912633
701291555,0.765734554151625
701291560,4.70859424297979
701291562,22.1881632170747
701291565,1.85746995965203
701291567,91.0980903888407
701291569,1.2314325031229
701291574,22.0135303196528
701291576,1.31466379636232
701291577,1.90630867450978
701291578,5.41009378948293
701291579,1.6071210678322
701291588,1.2314325031229
701291593,1.90630867450978
701291595,1.38616797298459
701291599,1.53096138356431
701291600,2.10225440186784
701291602,2.20483330815274
701291604,2.95814619233344
701291607,1.41719120802066
701291608,1.32278989636883
701291610,8.32002155293669
701291612,1.41719120802066
701291614,1.31466379636232
701291617,1.80779562580932
701291620,1.80779562580932
701291623,2.84991252424312
701291625,2.40314094406621
701291629,4.55928219217839
701291631,2.05770951341812
701291632,1.83609537520036
701291634,2.2568546759544
701291644,7.88866701278949
701291646,1.41719120802066
701291648,4.08313111793396
701291650,2.34208787957955
701291654,3.21279310208219
701291661,3.41113944668524
701291662,1.80637121328584
701291666,1.87519586466262
701291668,1.42717804105176
701291673,1.29092295019027
701291675,2.33765468671765
701291683,1.78621741459326
701291693,4.37943633480818
701291694,5.81579018422997
701291696,6.17117228069801
701291700,3.31711861157517
701291702,0.974485616486607
701291703,51.1279261851145
701291708,1.52142309541972
701291711,1.53658684268181
701291713,2.33765468671765
701291719,121.7528664643
701291722,2.13666026122263
701291723,1.9539578351984
701291725,1.20505422080388
701291727,1.90441488600117
701291728,1.31466379636232
701291730,2.95814619233344
701291732,8.78594139100848
701291734,1.2314325031229
701291735,0.535311323145729
701291737,2.3648671422161
701291739,2.50388860370602
701291743,1.29092295019027
701291745,5.20694353621531
701291747,3.22564395762788
701291751,1.6616655938198
701291754,0.535311323145729
701291766,2.71291237510031
701291767,2.14072905252801
701291769,2.05187441945937
701291787,1.11799424301145
701291795,22.0135303196528
701291801,1.38616797298459
701291805,1.92701976355756
701291810,1.11799424301145
701291814,6.38710907498666
701291816,5.89209466439753
701291819,5.42452040507749
701291821,4.16461343894948
701291828,5.9939482298103
701291830,2.71291237510031
701291853,5.9939482298103
701291855,2.53527655861844
701291856,0.571458726403525
701291874,2.07515031400813
701291879,1.29092295019027
701291880,1.42717804105176
701291881,1.11799424301145
701291883,2.00016820949004
701291885,4.61719966667919
701291886,1.61946176073729
701291887,4.2517217055927
701291897,6.49386730932643
701291899,4.00637247415158
701291900,2.71291237510031
701291905,10.2695789291093
701291907,3.75668554151858
701291909,4.2517217055927
701291910,1.94634716174685
701291911,5.03293191632452
701291918,1.84452583972697
701291919,10.2695789291093
701291923,3.40904529542794
701291925,3.39491283435475
701291931,8.47437504100139
701291939,1.42717804105176
701291940,1.9159178951594
701291942,2.33765468671765
701291949,2.00761076223599
701291961,2.71291237510031
701291963,2.00761076223599
701291971,5.69417955614514
701291978,1.29092295019027
701291980,2.06442757166308
701291983,1.90466917510619
701291989,2.0354286644816
701291995,0.964925907300184
701291997,2.39831620951968
701291999,2.539033707712
701292004,12.2556738418406
701292005,1.92730789015177
701292007,3.2020731913924
701292013,2.44547801336681
701292015,2.539033707712
701292017,2.77063809898029
701292021,1.74701975931706
701292033,2.46798176625659
701292036,12.2556738418406
701292039,2.10634868814424
701292041,1.08362838508152
701292049,3.20764633079868
701292051,1.42717804105176
701292054,12.2556738418406
701292056,0.971894162123495
701292063,1.29092295019027
701292069,2.16527113322751
701292070,1.53718904460043
701292074,2.06442757166308
701292076,2.16527113322751
701292086,2.06614104996171
701292089,5.54424475616155
701292096,2.05930903653966
701292107,1.62705788329544
701292110,1.91046332156358
701292112,4.98367930307137
701292118,1.61784130384859
701292126,1.61784130384859
701292129,1.70332185122154
701292131,2.10387284057229
701292134,2.10387284057229
701292135,1.89478721335238
701292136,2.96900202513331
701292137,1.70332185122154
701292145,1.4893034554988
701292147,2.87826218213213
701292148,1.29092295019027
701292150,2.26958881734026
701292151,21.4994299301774
701292154,2.10387284057229
701292157,1.97422835597024
701292159,2.19190490043598
701292162,2.26958881734026
701292164,1.70332185122154
701292165,2.21069376147555
701292166,2.10387284057229
701292167,1.93157620058865
701292168,3.73310598564239
701292170,2.30343903013507
701292172,4.39497510722387
701292174,3.38645813412275
701292175,2.30028306770531
701292182,1.86129905403139
701292184,4.15532389684153
701292186,2.5382228164838
701292197,2.30028306770531
701292200,2.5382228164838
701292203,1.92492893029046
701292205,2.04822779993037
701292208,5.03293191632452
701292210,2.96900202513331
701292216,3.76820274488134
701292218,2.44547801336681
701292219,1.98972451608835
701292228,1.76293993730216
701292232,1.92152484373693
701292236,1.76293993730216
701292237,2.5382228164838
701292239,2.30028306770531
701292240,1.45835147937361
701292246,0.351065937023259
701292248,1.72211995289805
701292252,2.06614104996171
701292254,4.1667664693207
701292259,1.72211995289805
701292260,1.93978676408626
701292262,1.45835147937361
701292274,5.03293191632452
701292276,1.76293993730216
701292280,2.30028306770531
701292285,8.85202857727712
701292289,2.07247622322558
701292292,2.28383389441874
701292298,0.995583254202884
701292301,1.72211995289805
701292305,2.29767791827732
701292306,2.03544940665087
701292311,2.03544940665087
701292314,2.18565807149209
701292320,1.9961619982838
701292325,12.1468471659199
701292327,1.95497801233563
701292328,15.9341587571296
701292329,2.03544940665087
701292331,2.96900202513331
701292337,2.88600090904179
701292343,2389.50745864599
701292347,1.97129882441442
701292349,3.00049068106987
701292353,3.65952960115009
701292357,2.69738280668955
701292360,3.85240682235057
701292361,1.98994485596775
701292364,2.34520799452604
701292369,2.02234526862358
701292370,2.34520799452604
701292371,2.34520799452604
701292372,2.34520799452604
701292377,1.74701975931706
701292379,2.07583940732267
701292382,1.99312464889267
701292385,1.9672724467338
701292389,1.45835147937361
701292390,15.9341587571296
701292395,2.56691363092517
701292396,4.1667664693207
701292397,1.85219427671492
701292398,1.59011111434792
701292399,2.12058564515768
701292401,2.20866634920229
701292417,1.88086146551523
701292431,2.88600090904179
701292432,2.43531120023353
701292433,0.798783941657052
701292438,3.0459351018075
701292439,5.69417955614514
701292441,7.30901389239808
701292444,1.0467865135713
701292446,1.92174197801406
701292449,5.83266974166903
701292452,1.94430875608729
701292453,1.9338883546176
701292454,1.4705663862361
701292457,5.83266974166903
701292460,2.88600090904179
701292462,2.88600090904179
701292466,2.88600090904179
701292467,4.22755252975941
701292469,2.82745602457042
701292478,2.12058564515768
701292482,4.07074510740088
701292502,2.43531120023353
701292504,83.4079272690204
701292513,2.20866634920229
701292514,8.90249798434921
701292518,1.29092295019027
701292521,1.70465863126448
701292523,1.33708454085509
701292535,1.29092295019027
701292537,2.20866634920229
701292540,83.4079272690204
701292552,1.4705663862361
701292560,1.4705663862361
701292561,2.89674804620477
701292565,2.28383389441874
701292572,4.06694919508901
701292574,1.85219427671492
701292579,1.96318547844382
701292581,4.3108289339893
701292583,3.27034708449364
701292586,2.28383389441874
701292587,0.261820460079514
701292593,2.28383389441874
701292595,2.34520799452604
701292600,0.828790501786818
701292612,2.34520799452604
701292614,11.0534302708754
701292621,1.8570661391394
701292622,1.85219427671492
701292624,12.2556738418406
701292626,5.82881532662554
701292630,2.12058564515768
701292637,2.28383389441874
701292644,1.42242204574359
701292645,1.73130766438858
701292648,1.14341045362844
701292649,0.275062651834134
701292652,9.14638585444643
701292657,15.9855830932844
701292660,0.798783941657052
701292664,5.54424475616155
701292666,2.29056870051056
701292668,1.25552237877379
701292671,1.39755383858048
701292676,1.27094115646187
701292681,5.13038952103899
701292683,4.02283462553971
701292684,1.75759212258466
701292685,9.14638585444643
701292686,3.23978803871169
701292688,2.78048444756363
701292696,2.34520799452604
701292699,2.34520799452604
701292703,1.25552237877379
701292706,2.76447669420599
701292715,2.10149297872717
701292720,3.35205062741974
701292722,5.13038952103899
701292726,1.25552237877379
701292728,0.415050822716727
701292730,2.28383389441874
701292732,2.11707808453731
701292733,2.08032059486851
701292742,0.480019154098343
701292744,1.14341045362844
701292746,26.7577117511139
701292753,2.91177755517375
701292756,2.28383389441874
701292764,3.33267401729406
701292774,8.17258345664063
701292776,15.9855830932844
701292781,1.70332185122154
701292783,2.00275873986475
701292785,2.9506875470125
701292788,2.12058564515768
701292790,15.9855830932844
701292792,3.67488549105782
701292793,1.89880345301846
701292800,0.63205733930913
701292805,3.59236163163653
701292807,2.27392491412599
701292814,2.1107498822705
701292816,2.22100117204498
701292818,4.63853465780783
701292821,0.63205733930913
701292822,1.37606308191842
701292828,0.63205733930913
701292841,1.25552237877379
701292844,1.92530432919646
701292846,1.81704124336072
701292857,1.86817670877628
701292858,26.7577117511139
701292860,1.98972451608835
701292862,4.10624270750859
701292865,0.63205733930913
701292869,0.63205733930913
701292872,2.03292744715917
701292879,6.14486491862824
701292883,2.14475748768162
701292887,10.7425617856676
701292892,1.96392191458311
701292894,10.7425617856676
701292901,1.17079792142441
701292903,1.96318547844382
701292904,1.92530432919646
701292907,5.6865735067054
701292916,10.7425617856676
701292917,9.49663836469555
701292918,0.913869631547186
701292920,2.0257771523829
701292923,2.0027913316732
701292924,1.98146337226795
701292926,2.08325506773934
701292927,2.0380803338074
701292930,1.17079792142441
701292932,5.6865735067054
701292935,2.86317313239136
701292941,10.7918339700121
701292948,1.25552237877379
701292949,3.12861166135413
701292951,3.0459351018075
701292953,10.7918339700121
701292960,1.92530432919646
701292962,1.92530432919646
701292969,279.346250271695
701292972,0.43402793461448
701292976,1.93239240934304
701292977,1.96392191458311
701292980,2.86317313239136
701292983,2.28383389441874
701292986,2.07373148794869
701292988,1.92530432919646
701292989,2.08144660780795
701292991,0.43402793461448
701293012,9.49663836469555
701293015,2.0360343107812
701293017,2.00648180617981
701293020,2.03292744715917
701293022,17.0466126717315
701293027,3.64440859270739
701293029,0.645460986025634
701293034,2.52488809064763
701293036,2.28707274770357
701293038,2.36476537974324
701293041,1.5954610955312
701293048,2.00014636896329
701293055,2.03292744715917
701293058,1.95187792391513
701293066,2.08107260705001
701293067,2.10000943266714
701293072,1.93327126198326
701293073,2.52488809064763
701293074,1.94275491083769
701293076,1.94824823249563
701293079,1.72266028840641
701293082,5.37716954053023
701293088,2.13049509024945
701293089,91.8583769454244
701293091,2.08107260705001
701293093,1.57391703818291
701293097,3.24562477109198
701293099,2.08107260705001
701293100,1.23974514232798
701293102,2.14330704029816
701293103,3.19044926783526
701293106,1.92058004950653
701293108,1.96603666072061
701293116,91.8583769454244
701293122,0.939579618915265
701293125,1.97357762426881
701293127,2.99135260903116
701293129,2.92508224304144
701293131,3.2758432889946
701293134,2.86317313239136
701293137,1.41311587200649
701293138,1.40525926729614
701293140,2.13030810168557
701293142,1.5954610955312
701293145,2.43531120023353
701293149,1.68387079301375
701293153,2.12387828776516
701293154,2.14689426780793
701293157,2.18747720418165
701293159,1.40525926729614
701293163,1.41311587200649
701293164,2.18747720418165
701293166,1.82741481307785
701293168,1.17079792142441
701293169,2.18747720418165
701293170,2.10513674467612
701293172,2.12387828776516
701293173,2.03292744715917
701293177,91.8583769454244
701293179,2.12892991982896
701293191,2.06849123030961
701293197,2.10513674467612
