"rid","us_nbac_2021_fire"
701753767,0
701753771,0
701753772,0
701753773,0
701753774,0
701753777,0
701753779,0
701753787,0
701753789,0
701753806,0
701753813,0
701753818,0
701753820,0
701753822,0
701753824,0.76735326844541
701753831,0
701753834,0.102836200982885
701753838,0
701753842,0
701753849,0
701753854,0
701753856,0
701753859,0
701753866,0
701753870,0
701753872,0
701753881,0
701753886,0
701753890,0
701753892,0
701753898,0
701753911,0
701753913,0
701753918,0
701753920,0
701753928,0
701753930,0
701753932,0
701753937,0
701753939,0
701753941,0
701753943,0
701753946,0.102837141990056
701753947,0.754791973948862
701753951,0
701753953,0
701753954,0
701753956,0
701753957,0
701753962,0
701753964,0
701753966,0
701753969,0
701753973,0
701753976,0
701753979,0
701753981,0
701753985,0
701753987,0
701753991,0
701753999,0
701754000,0
701754001,0
701754002,0
701754005,0
701754013,0
701754016,0
701754019,0
701754022,0
701754023,0.102784405128722
701754024,0
701754030,0
701754032,0
701754037,0
701754040,0
701754042,0
701754044,0
701754045,0.754791973948862
701754053,0
701754055,0
701754063,0
701754066,0
701754068,0
701754069,0
701754070,0
701754073,0
701754074,0
701754079,0
701754081,0
701754091,0
701754093,0
701754095,0
701754099,0
701754101,0
701754104,0
701754106,0
701754112,0
701754118,0
701754120,0
701754122,0
701754124,0
701754128,0
701754129,0
701754131,0
701754134,0
701754139,0
701754144,0
701754149,0
701754154,0
701754155,0
701754156,0
701754158,0
701754163,0
701754167,0.719719284275036
701754171,0
701754180,0
701754183,0
701754185,0
701754186,0
701754188,0
701754195,0
701754196,0
701754199,0
701754202,0
701754205,0
701754206,0.102819767548314
701754208,0
701754210,0
701754231,0
701754237,0
701754238,0.648875577340033
701754239,0
701754242,0
701754245,0
701754251,0
701754254,0
701754262,0
701754264,0
701754271,0.778947240707093
701754274,0
701754289,0
701754292,0
701754294,0
701754306,0
701754308,0
701754310,0
701754313,0
701754316,0
701754321,0
701754323,0.13016824361208
701754325,1.30436499148462
701754335,0
701754339,0
701754341,0
701754347,0
701754349,0
701754356,0
701754366,0
701754367,0
701754369,0
701754372,0.102947033579802
701754373,0.379446020164349
701754375,0
701754377,0
701754379,0
701754387,0
701754388,0
701754389,0
701754398,0.379446020164349
701754399,0
701754401,0
701754404,0
701754409,0
701754418,0
701754420,0
701754439,0
701754441,0
701754447,0
701754449,0
701754450,0
701754453,0
701754455,0
701754458,0
701754460,0
701754462,0
701754465,0.925966816288187
701754467,0
701754471,0
701754473,0
701754475,0
701754478,0
701754484,0
701754488,0
701754490,0
701754499,0
701754506,0
701754509,0
701754511,0
701754514,0.102933708619191
701754516,0
701754522,0
701754525,0
701754529,0
701754531,0
701754533,1.23379792850928
701754536,0
701754537,0
701754539,0
701754541,0
701754546,0.101668682240465
701754547,0.101656495900307
701754549,0
701754550,0
701754552,0
701754556,0
701754557,0
701754575,0
701754580,0
701754583,0
701754586,0
701754588,0
701754591,0
701754593,0
701754606,0
701754608,0
701754609,0
701754620,0
701754621,1.00119817090542
701754626,1.23379792850928
701754629,0
701754630,0
701754633,0
701754635,0
701754640,0
701754641,0
701754643,0
701754645,0
701754648,0
701754650,0
701754653,0
701754654,0
701754656,0
701754659,0.301531198430327
701754661,1.97275850172304
701754664,0
701754672,0
701754673,0
701754676,0
701754678,0
701754679,0.206502325702972
701754683,0
701754688,0
701754693,0
701754694,0
701754697,0
701754703,0
701754705,0
701754716,0
701754718,0
701754730,0
701754733,0
701754734,0
701754735,0
701754737,0
701754739,5.07766804060106
701754742,0
701754746,0
701754748,0
701754749,1.39224192243806
701754750,0
701754754,0.156797417333439
701754756,0
701754759,0
701754760,0
701754769,0
701754776,0
701754777,0
701754778,0
701754784,0
701754789,0
701754794,0
701754796,0
701754802,0
701754804,0
701754814,0
701754819,0
701754821,0
701754823,0
701754825,0
701754834,0
701754835,0
701754836,0
701754837,0
701754839,0
701754845,0
701754847,0
701754853,0
701754859,0
701754866,0
701754869,0
701754871,0
701754873,0
701754875,0
701754878,0
701754881,0
701754882,0.101654598483763
701754885,0
701754892,0
701754897,0
701754900,0
701754903,0
701754909,0
701754910,0
701754916,0
701754919,0
701754921,0
701754923,0
701754930,0
701754935,0
701754937,0
701754943,0
701754944,0
701754946,0
701754952,0
701754953,0
701754955,0
701754957,0
701754968,11.0201425313088
701754970,0
701754972,0
701754974,0
701754976,0
701754980,0
701754984,0
701754987,0
701754988,0.101653005504697
701754990,0
701755002,0
701755006,0
701755008,0
701755025,0
701755027,0
701755028,0
701755030,0
701755031,0
701755037,0
701755044,0
701755047,0
701755052,1.36970293952886
701755054,0
701755058,0
701755059,0
701755061,0
701755064,0
701755068,0
701755071,0
701755073,0
701755074,0
701755076,0
701755082,0
701755086,0
701755087,0
701755088,0
701755089,0
701755090,0
701755095,0
701755100,0
701755102,0
701755103,0
701755104,0
701755106,0
701755110,0
701755112,0
701755131,0
701755132,0
701755134,0
701755136,0
701755141,0
701755142,0
701755146,0
701755147,0
701755150,0
701755157,0
701755161,0
701755163,0
701755166,0
701755169,0
701755170,0
701755176,0
701755180,0.101656801421098
701755181,1.48798922438977
701755183,0
701755184,0
701755188,0
701755190,0
701755193,1.48798922438977
701755196,0
701755199,1.31798350300661
701755200,1.46910503473018
701755201,0
701755203,0
701755208,0
701755213,0
701755220,0
701755222,0
701755228,0
701755229,0
701755236,0
701755238,0
701755246,0
701755248,0
701755252,0
701755254,0
701755256,0
701755258,0
701755260,0
701755269,0
701755273,0
701755275,0
701755278,0
701755280,0
701755288,0
701755290,0
701755295,0
701755296,0
701755301,0
701755302,0
701755304,0.101623680882923
701755311,0
701755312,1.11858510123233
701755318,0
701755327,0
701755329,0
701755334,0
701755336,0
701755338,0
701755340,0
701755342,0
701755343,0
701755345,0
701755349,0
701755350,0
701755351,0
701755354,0
701755360,0
701755364,0
701755373,0
701755377,0
701755382,0
701755388,0
701755389,1.61686713005732
701755391,0
701755393,0
701755398,0
701755400,0
701755405,0
701755406,0
701755409,0
701755411,0
701755413,0
701755417,0
701755427,0
701755434,0
701755437,0
701755440,0
701755447,0
701755456,0
701755460,0
701755463,0
701755468,0
701755475,0
701755479,0
701755481,0
701755483,0
701755487,0
701755490,0
701755495,0.316903001287428
701755498,0.371195285120388
701755500,1.11858510123233
701755503,0
701755506,0
701755510,0
701755513,0
701755519,0.370017095035242
701755526,0
701755528,0
701755532,0
701755534,0
701755538,0
701755540,1.46106267826037
701755550,0
701755551,0
701755552,0
701755553,0
701755556,0
701755557,0
701755558,0
701755561,0
701755563,0
701755567,0.723440926549374
701755575,0
701755576,0
701755578,0
701755579,0
701755581,0
701755586,0
701755592,0
701755593,0
701755596,0
701755598,0
701755603,0
701755607,0
701755608,0.101494104345541
701755618,0
701755621,0.995383459797479
701755629,0.928505251118012
701755631,1.69119843743696
701755634,0
701755638,0
701755650,0
701755656,0
701755659,0
701755668,0
701755672,0
701755678,0
701755680,0
701755682,0
701755684,0
701755689,0
701755690,0
701755692,0
701755693,0
701755697,1.82503477578926
701755700,0
701755711,0
701755713,0
701755729,0
701755736,0.101528780587968
701755737,0.72291763556528
701755738,0
701755746,0
701755756,0
701755759,0
701755764,0
701755767,0
701755769,0
701755775,0
701755778,0
701755779,0
701755781,0
701755783,0
701755784,0
701755786,0
701755794,0
701755801,0
701755815,0.101495623455232
701755818,0
701755819,0.474387714455631
701755821,0
701755823,0
701755827,0
701755829,0
701755836,0
701755837,0
701755843,0
701755848,0
701755850,0
701755852,0
701755855,0
701755857,0
701755861,0
701755871,0
701755883,0
701755885,0
701755888,0
701755902,0
701755904,0
701755907,0
701755909,0
701755913,0
701755915,0
701755916,0
701755920,0.101466075876101
701755922,0
701755929,0
701755930,0
701755931,0.747046577952791
701755938,0
701755939,0.491068468703229
701755942,1.23744326329188
701755945,0
701755947,0
701755949,0
701755960,0
701755965,0.474387714455631
701755966,3.39501256728861
701755967,0
701755968,0
701755969,0
701755971,0
701755973,0
701755975,0
701755982,0
701755987,0
701755989,0
701755995,0
701755997,0
701755999,0
701756004,0
701756006,0
701756008,0
701756012,0
701756015,0.101440664608072
701756031,0
701756035,0.72291763556528
701756036,0
701756037,0.101440787755899
701756039,0
701756040,0
701756042,0
701756043,0
701756047,0.807696800278935
701756054,0
701756059,0
701756062,0
701756065,0
701756068,0
701756070,0
701756072,0
701756074,0
701756082,0
701756083,0
701756084,0
701756089,0
701756091,0
701756092,0
701756097,0
701756099,0
701756100,0
701756101,0.101349052676528
701756105,0
701756108,0
701756109,0
701756110,0
701756115,0
701756116,0.10137321003097
701756120,0
701756121,0
701756123,0
701756126,0
701756130,0
701756136,0
701756138,0
701756142,0
701756148,0
701756152,0
701756154,0
701756158,0
701756160,0
701756162,0
701756163,0
701756164,0
701756170,0.747046577952791
701756175,0
701756181,0
701756183,0
701756185,0
701756190,0
701756192,0
701756195,0.101359344370447
701756196,0
701756197,0
701756200,0
701756202,0
701756204,0
701756206,0
701756208,0
701756209,0
701756211,0
701756214,0
701756216,0
701756219,0
701756226,0
701756229,0
701756233,0
701756235,0
701756242,0
701756244,0
701756246,0
701756253,0
701756259,0
701756262,0
701756273,0
701756278,0
701756279,0
701756280,0
701756282,0
701756284,0
701756287,0
701756289,0
701756294,0
701756298,0
701756300,0
701756304,0
701756311,0
701756313,0
701756315,0
701756324,0
701756331,0
701756332,0
701756334,0
701756335,0
701756336,0
701756338,0
701756340,0
701756343,0
701756345,0
701756351,0
701756363,0
701756365,0
701756367,0
701756370,0
701756372,0
701756375,0
701756384,0
701756387,0
701756389,0
701756394,0
701756401,0
701756404,0
701756406,0
701756408,0
701756412,0
701756416,0
701756418,0
701756422,0
701756425,0
701756427,0
701756429,0
701756430,2.49873087704143
701756431,0
701756433,0
701756436,0
701756444,0
701756450,0
701756452,0
701756458,0
701756460,0
701756462,0
701756476,0
701756479,0
701756483,0
701756486,0
701756490,0
701756492,0
701756494,0
701756503,0
701756506,0
701756508,0
701756510,0
701756514,0
701756517,0
701756518,0
701756520,0
701756528,0
701756530,0
701756535,0
701756540,0
701756543,0
701756545,0
701756548,0
701756556,0
701756557,0
701756559,0
701756560,0
701756561,0
701756568,0
701756569,0
701756570,0
701756571,0.10136870804305
701756586,0
701756593,0
701756597,7.82995069469191
701756600,0
701756604,0
701756609,0
701756613,0
701756617,0
701756622,0
701756623,0
701756627,0
701756628,0
701756629,0
701756637,0
701756638,0
701756640,0
701756642,0
701756646,0
701756649,0
701756651,0
701756659,0.411078252871557
701756660,0
701756668,0
701756670,0
701756672,0
701756675,0
701756677,0
701756681,0
701756685,0
701756686,0
701756687,0
701756689,0
701756690,0
701756692,0
701756694,0
701756696,0
701756697,0
701756708,0.807696800278935
701756711,0
701756714,0
701756715,0
701756717,0
701756719,0
701756726,0
701756727,0
701756729,0
701756742,0
701756745,0
701756747,0
701756751,0
701756758,0
701756768,0
701756770,0
701756773,0
701756787,0
701756788,0
701756790,0
701756795,0.101397982892793
701756796,0.259399118375347
701756797,0
701756801,0.259399118375347
701756804,0
701756811,0
701756812,0
701756816,0
701756818,0
701756822,0
701756824,0
701756828,0
701756829,0.101380919071077
701756834,2.82370267113038
701756840,0
701756841,0
701756843,0
701756848,0
701756850,0
701756856,0
701756859,0
701756864,0
701756868,0
701756870,0
701756878,0
701756880,0
701756883,0
701756890,0
701756891,0
701756902,0
701756903,0
701756908,0
701756910,0
701756912,0
701756919,0
701756920,0
701756924,0
701756926,0
701756927,0
701756929,0
701756930,0
701756940,0
701756942,0
701756946,2.82370267113038
701756951,0
701756952,0
701756958,0
701756964,0
701756966,0
701756971,0
701756972,6.62654611853894
701756976,0
701756979,6.62654611853894
701756980,0
701756985,0
701756992,0.101334657213354
701756995,0
701756997,0
701756999,0.607409646570779
701757002,0
701757004,0
701757006,0
701757008,0
701757012,0
701757016,0
701757020,0
701757023,0
701757025,0
701757026,0
701757029,0
701757040,0
701757051,0
701757053,0
701757054,0
701757057,0
701757059,0
701757068,0
701757071,0
701757072,0
701757073,0
701757075,0
701757076,0
701757079,0
701757081,0
701757089,0
701757091,0
701757092,0
701757100,0
701757107,0
701757115,0
701757118,0
701757120,0
701757123,0
701757126,0.0436647080590083
701757128,0
701757131,0.0441023255417832
701757139,0
701757143,0.0444616314039591
701757145,16.7655509922654
701757150,0
701757151,0.0434628297526079
701757153,0
701757161,0.35798550174846
701757164,0
701757166,0
701757169,0.607409646570779
701757170,0
701757172,0
701757173,0
701757175,0
701757187,0.35798550174846
701757189,0
701757191,0
701757192,0
701757194,0
701757195,0
701757204,0
701757206,0.0419114776417227
701757209,0.0430645840509664
701757210,0
701757214,0
701757220,0
701757222,0
701757223,0
701757225,0
701757232,0
701757234,0
701757239,0.35798550174846
701757243,0
701757246,0
701757249,0
701757253,0
701757257,0
701757263,0
701757265,0
701757270,0
701757271,0
701757274,0
701757276,0
701757278,0
701757286,0
701757288,0
701757289,0
701757310,0
701757312,0
701757314,0
701757321,0
701757325,0
701757327,0
701757330,0
701757335,0.10132198156377
701757343,0.633122194135284
701757352,0.35798550174846
701757353,0
701757355,0
701757360,0.00924094875887565
701757362,0.0341643046432366
701757371,0
701757373,0
701757377,0
701757380,0
701757381,0.101297537071503
701757388,0.101316856390129
701757397,1.9367930751629
701757403,0.0612011160570211
701757404,0.0341643046432366
701757405,0
701757410,0
701757414,0
701757420,0
701757426,0
701757430,0
701757432,0
701757435,0.0341643046432366
701757438,0.368491656496447
701757441,0
701757443,0
701757444,0
701757446,0
701757448,0
701757463,0.633122194135284
701757464,0
701757472,0.694606538284968
701757475,0
701757478,0
701757481,0
701757483,0
701757484,0
701757485,0
701757486,0
701757489,0
701757495,0
701757497,0
701757499,0
701757501,0
701757503,0
701757505,0
701757507,0
701757510,0
701757513,0
701757515,0
701757518,1.14054308191479
701757520,0
701757524,0
701757527,0
701757530,0
701757533,0
701757537,0.00924094875887565
701757539,2.53448088326348
701757541,0.778641592433768
701757557,0
701757559,0
701757563,0
701757565,1.9367930751629
701757567,0
701757569,0
701757570,4.62479079901181
701757572,2.79565867947319
701757573,0.566629204643212
701757576,0
701757578,0
701757593,0
701757595,0
701757598,0
701757601,0
701757602,0
701757605,0
701757607,0.10130266670322
701757608,0
701757611,0
701757612,0
701757615,0
701757617,0
701757619,0
701757621,0
701757622,0.359705512237095
701757630,0
701757639,0
701757641,0
701757643,0
701757659,0.101291458649571
701757661,0
701757664,11.2352343850714
701757666,0.876206638224837
701757667,0
701757668,6.62654611853894
701757672,0
701757681,0
701757682,0
701757684,0
701757687,0
701757693,0
701757697,0
701757713,0
701757718,0
701757721,0.0418258646822203
701757723,0
701757726,0
701757728,0
701757730,0.740054839274321
701757736,0
701757737,0
701757746,0
701757747,0
701757749,0.359705512237095
701757752,0
701757756,0
701757758,0
701757762,0
701757765,0
701757769,0
701757772,0
701757779,0
701757781,0
701757783,0.413159887107827
701757784,0.101294766381012
701757789,0
701757791,0
701757793,1.39644616761257
701757798,0
701757800,0
701757806,0
701757813,0
701757814,0
701757820,0.694606538284968
701757832,0
701757834,0
701757835,0
701757839,0
701757841,0
701757843,0
701757852,0
701757860,0
701757861,0
701757864,0
701757873,0
701757875,0
701757877,0
701757882,0
701757893,0
701757894,0
701757901,0
701757903,0
701757916,0
701757922,0
701757924,0
701757925,0
701757930,0
701757936,0
701757937,0
701757943,0
701757945,0
701757951,0
701757964,0
701757965,0
701757966,0
701757969,0
701757971,0
701757974,0
701757976,0
701757978,0
701757979,0.0979531305648511
701757980,1.39644616761257
701757982,0.106461693172074
701757987,0
701757992,0
701758011,2.34798468226193
701758013,216.004033476183
701758014,0
701758023,0
701758027,0
701758028,0.0249727008972271
701758036,0
701758038,1.42797751236713
701758040,1.05127410949416
701758041,0
701758043,0
701758054,0
701758056,0
701758058,0
701758062,0
701758067,0
701758069,0
701758075,0
701758077,0
701758080,0
701758088,0
701758090,0
701758105,0
701758106,0
701758115,0
701758119,0
701758120,0
701758122,0.0115399386045178
701758126,1.4472479280475
