"rid","us_coniferous_2019_cover"
701771696,0.446146804812856
701771730,0.446467857770246
701771763,0.446315133017388
701771767,0.446501606198369
701771828,0.446549953020049
701771853,0.446494558788654
701771861,0.446458252096533
701771877,0.44608394096895
701771883,0.446516522846784
701771903,0.445934648231534
701771932,0.445950450164506
701771942,0.446297621229605
701771973,0.446456929960542
701771990,0.446525492877676
701772012,0.446000589031154
701772018,0.446372169297738
701772026,0.446359003373772
701772033,0.446065070161773
701772066,0.446220649712042
701772070,0.446359003373772
701772113,0.446357978138742
701772143,0.446177879831306
701772154,0.446231037678098
701772185,0.446219591739599
701772190,0.446234629784272
701772202,0.446353556258072
701772205,0.446247732467496
701772231,0.446177533360279
701772254,0.446175927400767
701772279,0.446295073689819
701772285,0.446264433770977
701772289,0.446352871510792
701772329,0.446290623500815
701772344,0.446290623500815
701772370,0.446341075184679
701772381,0.446292196380383
701309684,0.686129373084132
701309686,0.683889030555937
701309702,0.682992142562137
701309706,0.719198481285821
701309707,0.722339774853927
701309708,0.683889030555937
701309766,0.714439887599238
701309771,0.685219965852024
701309782,0.713424133848933
701309785,0.687974815532813
701309788,0.688071707989331
701309796,0.716163810598989
701309809,0.722711231532345
701309841,0.721083750547322
701309852,0.679179039361704
701309900,0.717051404523119
701309923,0.679281124223476
701309936,0.679281124223476
701309996,0.838652725778582
701310028,0.832053090580014
701305667,0.890446806675042
701305685,0.94393354052537
701305705,0.801493165630232
701305710,0.94393354052537
701305769,0.574340560207863
701305928,0.574340560207863
701305963,0.574185629501516
701306031,0.574580990239556
701306069,0.574768475325802
701306108,0.574900419415864
701306151,0.574899222032193
701306159,0.574895631491097
701306176,0.574895631491097
701306220,0.574893965281351
701306239,0.574885013604674
701306279,0.574875837040564
701289848,0.612885925776649
701289855,0.612885925776649
701289861,0.612885925776649
701289869,0.618211740003653
701289878,0.647657062693511
701289904,0.647657062693511
701289943,0.647657062693511
701290007,0.654112269163942
701290028,0.654112269163942
701290046,0.653818522674035
701290062,0.654349054206118
701290103,0.653295161435647
701290109,0.652525226168853
701290124,0.652482511853116
701290166,0.652331973948945
701290200,0.652284171363786
701290221,0.651700015718584
701290235,0.644392977355698
701290250,0.644392977355698
701290291,0.644658921085232
701290340,0.64531809740624
701290620,0.647311511723777
701290635,0.648428233857856
701290711,0.647589865175092
701290767,0.647589865175092
701290821,0.64615568441437
701290888,0.64615568441437
701291196,0.64615568441437
701291388,0.645329902030514
701291450,0.645329902030514
701291553,0.63997760761148
701291631,0.616810931012851
701291874,0.616249129309928
701291980,0.613945869934003
701292074,0.613945869934003
701292086,0.612637182189126
701292252,0.612637182189126
701292289,0.612602883475839
701292733,0.612574926451697
701292926,0.616812632608328
701292986,0.614062599726023
701293015,0.59993608257695
701293264,0.59993608257695
701293531,0.59993608257695
701293566,0.59993608257695
701293659,0.600647522310956
701293857,0.600241699745256
701294013,0.600241699745256
701294127,0.600080148519979
701294398,0.607066390138002
701295036,0.60549440582423
701295272,0.607686693933091
701295283,0.607686693933091
701295626,0.607754140034091
701295699,0.607409318799716
701295727,0.607409318799716
701295761,0.545769544128989
701295837,0.545769544128989
701295896,0.545769544128989
701295934,0.545769544128989
701296585,0.545769544128989
701296673,0.548353559646501
701297164,0.559357353473102
701297386,0.558659122564759
701297699,0.559794168574752
701297762,0.559794168574752
701297875,0.559794168574752
701298382,0.559794168574752
701298502,0.559794168574752
701298690,0.576717280845076
701298713,0.576717280845076
701298714,0.576717280845076
701298729,0.558589419277568
701298737,0.558589419277568
701298743,0.576717280845076
701298779,0.576717280845076
701298818,0.576717280845076
701299005,0.576717280845076
701299035,0.576717280845076
701299093,0.576717280845076
701299109,0.576717280845076
701299131,0.576717280845076
701299223,0.576717280845076
701299251,0.576717280845076
701299431,0.576717280845076
701299681,0.576717280845076
701299758,0.576717280845076
701299786,0.576717280845076
701299795,0.576717280845076
701299799,0.576717280845076
701299836,0.576717280845076
701299889,0.576717280845076
701299975,0.576717280845076
701300102,0.576717280845076
701300177,0.576717280845076
701300231,0.576717280845076
701300252,0.576717280845076
701300275,0.576642020908068
701300329,0.574712891135188
701300353,0.574712891135188
701300381,0.574712891135188
701300400,0.574712891135188
701300411,0.574712891135188
701300417,0.574712891135188
701300457,0.574712891135188
701300475,0.574712891135188
701300494,0.574712891135188
701300508,0.574712891135188
701300544,0.574712891135188
701300584,0.574712891135188
701300693,0.574712891135188
701300753,0.574712891135188
701300785,0.574712891135188
701300906,0.574712891135188
701300967,0.574712891135188
701300975,0.573837843676905
701300989,0.573837843676905
701301004,0.573837843676905
701301035,0.576018757008479
701301051,0.576018757008479
701301206,0.576018757008479
701301207,0.576018757008479
701301242,0.576018757008479
701301294,0.576018757008479
701301333,0.576018757008479
701301355,0.573759801840925
701301370,0.573759801840925
701301717,0.573759801840925
701301879,0.573268092480388
701301884,0.573200486990967
701301885,0.573200486990967
701301919,0.573268092480388
701301991,0.573268092480388
701302276,0.573268092480388
701302532,0.57361703098773
701302570,0.573552883697156
701302580,0.573626470701105
701302648,0.571541139671748
701302695,0.571541139671748
701302817,0.571541139671748
701302835,0.571207966687337
701302893,0.571202963960967
701302965,0.571139013011176
701302997,0.570743795652862
701302998,0.570752998855441
701303039,0.570620721909096
701303054,0.570596788525326
701303061,0.570758001922165
701303105,0.570692941036163
701303174,0.57068252081087
701303274,0.570682362136434
701303348,0.570561130795552
701303369,0.570467728951464
701303391,0.57045384881845
701303413,0.570209706161518
701303424,0.570496835350052
701303485,0.570530048890312
701303597,0.570529274713906
701303631,0.570535873357647
701303796,0.570495387566954
701303874,0.570303420416161
701304348,0.570280772314874
701304505,0.570510211426161
701304637,0.57079316957139
701304792,0.571582302957581
701304868,0.571966738320448
701304957,0.572045272382354
701305143,0.574123849600591
701305206,0.574304149525615
701305409,0.574304149525615
701305563,0.574295792716129
701305606,0.574153544033985
701305677,0.573885960378508
701309906,0.696642405122057
701309908,0.697215761580543
701309911,0.686818403781509
701309928,0.692559258277548
701310035,0.692559258277548
701310042,0.692559258277548
701310044,0.693674455405113
701310046,0.69999243266878
701310048,0.699341333655166
701310050,0.709170995462493
701310075,0.712261437924223
701310140,0.712261437924223
701310162,0.62486
701310175,0.672490521020824
701310189,0.72227938420235
701310203,0.72227938420235
701310210,0.72328513779687
701310212,0.712999571909084
701310217,0.718755897650492
701310231,0.718905700861617
701310241,0.718905700861617
701310257,0.593233822082009
701310290,0.593233822082009
701310312,0.699143324798662
701310414,0.602273027918672
701310421,0.613713490081597
701310433,0.612566643758135
701310440,0.651546724366039
701310445,0.628588318196345
701310453,0.628588318196345
701310461,0.651546724366039
701310470,0.651546724366039
701310474,0.628588318196345
701310480,0.651546724366039
701310486,0.614534118737748
701310489,0.628588318196345
701310491,0.669928342376956
701310492,0.630397819735428
701304729,0.589957097191268
701304739,0.4321
701304742,0.586669595967237
701304749,0.588454462943361
701304858,0.599960919119296
701304955,0.602193337065735
701310519,0.9601
701310527,0.78115398941534
701310531,0.9601
701310533,0.78115398941534
701310314,0.632517376166299
701310177,0.80697
701304496,0.951855054459009
701304555,0.76883797066886
701304737,0.586293248059678
701304810,0.583795445480348
701304818,0.583551729725327
701304833,0.773359127652616
701304876,0.584588952416373
701304878,0.583663175163502
701304931,0.585525841631762
701304984,0.588823517831463
701304995,0.591480605707787
701305033,0.592928020838887
701305034,0.749040274150277
701308280,0.209401790675036
701308301,0.209401790675036
701308562,0.209401790675036
701308597,0.209401790675036
701308626,0.193973897545649
701308680,0.31588994471003
701308690,0.31588994471003
701308734,0.31588994471003
701308779,0.31588994471003
701308878,0.31588994471003
701309164,0.31588994471003
701309433,0.410567926343629
701309531,0.458927241322259
701309604,0.475831136604356
701309619,0.641124234481844
701309668,0.643354645151198
701309694,0.647121979998035
701305079,0.558507565461656
701305243,0.560429247886616
701305253,0.560429247886616
701305255,0.560210060602533
701305257,0.563125094475162
701305493,0.563190155723203
701305503,0.565643172756366
701305701,0.580367839172484
701305736,0.62005332386596
701305784,0.624548239850035
701305805,0.721425463839629
701305959,0.721425463839629
701306059,0.721425463839629
701306076,0.721425463839629
701306334,0.706817948835784
701306371,0.732622706511962
701306373,0.721047162295688
701306375,0.674690881809454
701306844,0.808824752903717
701306858,0.808824752903717
701306888,0.808824752903717
701305815,0.585419358020416
701305874,0.602523315835611
701305951,0.913001145365305
701306087,0.913001145365305
701306119,1
701310593,0.605698793237747
701310594,0.605698793237747
701310606,0.596997312106218
701310611,0.610413174386528
701310613,0.589171223340801
701310622,0.596997312106218
701310627,0.413813399602174
701310631,0.492814884241689
701310641,0.610413174386528
701310691,0.605698793237747
701310694,0.578474226702382
701310710,0.578474226702382
701310734,0.578474226702382
701310744,0.578474226702382
701310822,0.578474226702382
701310836,0.507524175736977
701310820,0.18384165716816
701310543,0.62002
701310561,0.374653282398945
701310568,0.374653282398945
701310570,0.62002
701310579,0.62002
701310598,0.62002
701310602,0.62002
701310604,0.62002
701308140,0.623850529885544
701308166,0.853815261811082
701308333,0.63583383034707
701308383,0.78947
701308394,0.642389353515617
701309441,0.644629194710675
701309488,0.67519304904193
701309602,0.675514201454947
701302326,0.421348928276191
701302328,0.541073521835151
701302341,0.421188093109286
701302629,0.513943009608594
701302674,0.514233873320205
701302700,0.51382167321164
701302745,0.364458929888763
701302760,0.40710418273031
701302778,0.368136216766429
701302823,0.350944555454904
701302825,0.330842974663939
701302826,0.368136216766429
701302828,0.368136216766429
701302953,0.377158382487499
701303085,0.376014168768375
701303116,0.372224905893891
701303322,0.371055279220932
701303474,0.374675410762914
701303486,0.505858202720447
701303499,0.469386063508024
701303616,0.459979539265442
701303656,0.364594568706785
701303677,0.364594568706785
701303696,0.425999606561692
701303703,0.364594568706785
701303712,0.425999606561692
701303723,0.425999606561692
701303737,0.557268098831582
701303752,0.364594568706785
701303770,0.359393787282387
701303781,0.364594568706785
701303786,0.359393787282387
701303805,0.364594568706785
701303810,0.566275725699146
701303811,0.566275725699146
701303817,0.359393787282387
701303832,0.359393787282387
701303844,0.367508039771193
701303851,0.420178046594905
701303864,0.364594568706785
701303881,0.420178046594905
701303892,0.405338346520553
701304003,0.405338346520553
701304013,0.405338346520553
701304015,0.405338346520553
701304031,0.40529678500341
701304034,0.40529678500341
701304035,0.40529678500341
701304042,0.40529678500341
701304045,0.40529678500341
701304058,0.40529678500341
701304061,0.393175643975753
701304067,0.40529678500341
701304069,0.384144197218217
701304072,0.40529678500341
701304074,0.35917029823445
701304077,0.40529678500341
701304079,0.40529678500341
701304098,0.359393787282387
701304105,0.359393787282387
701304116,0.359393787282387
701302583,0.36618
701302713,0.598005207265694
701302770,0.618147227884716
701303354,0.620170455906884
701303389,0.620170455906884
701303410,0.620170455906884
701289476,0.43145822655854
701289488,0.548976799758815
701289490,0.536784021494516
701289496,0.536784021494516
701289500,0.536784021494516
701289511,0.396982738594419
701289529,0.536784021494516
701289542,0.537192293724417
701289543,0.536784021494516
701289545,0.535797926888223
701289552,0.536784021494516
701289553,0.382667174604612
701289571,0.53615536437105
701289577,0.53615536437105
701289623,0.557224534189652
701289624,0.571123461669774
701289629,0.554482724203652
701289635,0.554482724203652
701289641,0.556695710145594
701289647,0.554482724203652
701289652,0.556695710145594
701289675,0.588472911143486
701289680,0.588472911143486
701289685,0.588472911143486
701289692,0.41273171368442
701289700,0.583985415036338
701289753,0.15108
701289767,0.59232682064422
701289785,0.59232682064422
701289806,0.601261648557037
701295399,0.748745102045625
701295480,0.797585201603554
701295664,0.798796490128176
701295678,0.737397277945973
701295734,0.802093318516993
701295740,0.707103952653907
701295781,0.803084215049602
701295866,0.701245320075433
701295976,0.687339961447719
701295996,0.626207190076465
701295999,0.6271152001101
701296038,0.59507219879982
701296047,0.59507219879982
701296048,0.59507219879982
701296064,0.625657890837027
701296076,0.59507219879982
701296100,0.951059586276608
701296106,0.59507219879982
701296136,0.632197824449984
701296145,0.632529904929947
701296148,0.59507219879982
701296190,0.633713201069218
701296210,0.633713201069218
701296215,0.59507219879982
701296240,0.633713201069218
701296247,0.951059586276608
701296272,0.957075110606166
701296280,0.636158009485143
701296322,0.593873920417267
701296323,0.634885768170174
701296330,0.593873920417267
701296351,0.586060599513858
701296373,0.593961192621023
701296384,0.594147875899308
701296385,0.586690022822232
701296386,0.586389196432894
701296414,0.594147875899308
701296416,0.593861091781099
701296428,0.593861091781099
701296438,0.593830341339484
701296439,0.59452523825227
701296444,0.593830341339484
701296459,0.586389196432894
701296465,0.634885768170174
701296476,0.593861091781099
701296478,0.593873920417267
701296480,0.654607914833449
701296489,0.651254540881052
701296511,0.586389196432894
701296522,0.586389196432894
701296547,0.595135104589202
701296590,0.587726479309883
701296628,0.600586260406952
701296707,0.654607914833449
701296730,0.594749706050958
701296739,0.654607914833449
701296745,0.63394239497732
701296752,0.579230868880294
701296761,0.641447070988341
701296781,0.577081458350623
701296824,0.588963180646258
701296840,0.579340538623531
701296841,0.579340538623531
701296859,0.579340538623531
701296915,0.579340538623531
701296930,0.588963180646258
701296940,0.579340538623531
701296955,0.579340538623531
701296956,0.579340538623531
701296959,0.58894793950992
701296988,0.578478306265015
701296998,0.578478306265015
701297009,0.578478306265015
701297031,0.578478306265015
701297032,0.578478306265015
701297066,0.578478306265015
701297099,0.578478306265015
701297159,0.58894793950992
701297168,0.578911392570693
701297229,0.588733731602507
701297231,0.640598902965131
701297234,0.601555654897337
701297242,0.588611011964396
701297292,0.640598902965131
701297298,0.59038225114536
701297305,0.640598902965131
701297371,0.640598902965131
701297431,0.587159960732561
701297484,0.60276302424735
701297485,0.587220583520824
701297504,0.602456798010722
701297510,0.58593922154397
701297515,0.58593922154397
701297516,0.588783300264608
701297521,0.587224311681714
701297528,0.641249755595049
701297538,0.641249755595049
701297552,0.587120258074384
701297554,0.587004450344503
701297556,0.587224311681714
701297559,0.641249755595049
701297578,0.641249755595049
701297596,0.642682933224883
701297598,0.587120258074384
701297681,0.587159960732561
701297723,0.591229521138602
701297757,0.642682933224883
701297759,0.588866987011771
701297768,0.642682933224883
701297780,0.588049696702328
701297785,0.588049696702328
701297793,0.642682933224883
701297838,0.591229521138602
701297882,0.65087154840611
701297909,0.65087154840611
701297972,0.649293256624268
701297982,0.649293256624268
701297983,0.649293256624268
701297992,0.591229521138602
701298029,0.591044152529137
701298068,0.649293256624268
701298075,0.649293256624268
701298112,0.649293256624268
701298159,0.601535230897378
701298162,0.591044152529137
701298350,0.652961191347534
701298384,0.65462778767166
701298403,0.592405015782596
701298405,0.591948210242911
701298433,0.654498607270335
701298525,0.654661695350688
701298575,0.618094590778509
701298603,0.592405015782596
701298604,0.65463871720395
701298610,0.615293554711329
701298615,0.601535230897378
701298617,0.592405015782596
701298651,0.656020554670172
701298652,0.659540829162419
701298668,0.65806578912116
701298724,0.618094590778509
701298756,0.65806578912116
701298793,0.62284933147485
701298810,0.618094590778509
701298813,0.618094590778509
701298846,0.65806578912116
701298893,0.62284933147485
701298909,0.635749351814855
701299089,0.657690407557508
701299114,0.617224900989536
701299136,0.618315421390236
701299161,0.657865827769257
701299328,0.635749351814855
701299332,0.657865827769257
701299380,0.660601974442804
701299385,0.658258954062168
701299392,0.660601974442804
701299404,0.661372046716867
701299405,0.660601974442804
701299507,0.657925933348988
701299509,0.618881477723103
701299525,0.656964678276778
701299545,0.618094590778509
701299558,0.618881477723103
701299572,0.65683216117507
701299634,0.656776461553748
701299671,0.635749351814855
701299696,0.65710900426792
701299722,0.648906652486763
701299735,0.648658083105389
701299771,0.648396187847539
701299810,0.648372700697236
701299844,0.647970350302065
701299847,0.635749351814855
701299866,0.636715490818792
701295965,0.46075795011093
701296027,0.459650844086492
701296151,0.459236718035628
701296342,0.458792894944105
701296661,0.458087499319361
701296748,0.457591710818682
701297067,0.456900272795526
701297090,0.457463950730946
701297382,0.457173449461032
701297581,0.455759237101057
701297635,0.455759237101057
701297789,0.455263955894734
701298517,0.455263955894734
701298555,0.453739103636478
701298657,0.453739103636478
701298706,0.455237283332031
701298771,0.451530388548953
701298772,0.451202309476193
701298803,0.45129321223347
701298972,0.45129321223347
701299145,0.45129321223347
701299232,0.45129321223347
701299259,0.657799388610374
701299289,0.447433979814531
701299368,0.447971717618247
701299369,0.447433979814531
701299406,0.435370658688417
701299416,0.43349265570292
701299418,0.657799388610374
701299422,0.431463210788049
701299423,0.395360168974187
701299425,0.435741031779132
701299426,0.395360168974187
701299436,0.430619775119717
701299449,0.432481106569981
701299462,0.435370658688417
701299476,0.440972463625329
701299495,0.43349265570292
701299508,0.435741031779132
701299513,0.432481106569981
701299518,0.435370658688417
701299542,0.432481106569981
701299554,0.43349265570292
701299580,0.43349265570292
701293740,0.36283
701293805,0.514740144104146
701294074,0.609298486031429
701294173,0.617057194074724
701294188,0.619056902987933
701294280,0.633731791415757
701294321,0.633731791415757
701294461,0.564048040244231
701294586,0.565574946622695
701295059,0.565574946622695
701295603,0.578188904955981
701297124,0.59361075737546
701297340,0.587405081750883
701298274,0.654328037152164
701298334,0.270486106784458
701298459,0.265501834277079
701298489,0.493989397366364
701298504,0.493989397366364
701298506,0.494456520694544
701298507,0.263906260784436
701298022,0.835215557158761
701298063,0.856866966610349
701298098,0.800229347643192
701298127,0.811124518354786
701298682,0.84299610298885
701298751,0.86096037033503
701298894,0.81462
701298931,0.865643419352765
701298935,0.868098351959519
701295596,0.608125508576632
701295601,0.618975802737112
701295673,0.677561502455934
701295762,0.03947
701295768,0.677561502455934
701295769,0.03947
701295807,0.604162989558578
701296374,0.600953111882121
701296689,0.600953111882121
701297129,0.600953111882121
701297384,0.592647886289681
701299027,0.386873351712026
701299128,0.388427104821502
701299181,0.345998751014758
701299253,0.340785011723008
701299256,0.345998751014758
701299264,0.49739054118746
701299293,0.388427104821502
701299302,0.49739054118746
701299359,0.388930506975637
701299456,0.388930506975637
701299457,0.393704833926201
701299479,0.388930506975637
701299519,0.393704833926201
701299530,0.393704833926201
701299690,0.49739054118746
701299702,0.491775375392001
701299708,0.472502572134269
701299746,0.475870750939602
701299748,0.460048996798029
701299752,0.469476991123597
701299755,0.454120570820548
701299769,0.44504406388198
701299774,0.44504406388198
701299783,0.475870750939602
701300402,0.44504406388198
701300816,0.393628489541933
701301007,0.30656758355046
701301073,0.284540455297975
701301394,0.28452
701298238,0.60738
701298441,0.60738
701298718,0.469088051827858
701298802,0.469088051827858
701298880,0.469088051827858
701298925,0.318979840627783
701298947,0.318979840627783
701298996,0.311960701820684
701299056,0.318979840627783
701299061,0.311960701820684
701299078,0.311960701820684
701299081,0.318979840627783
701299130,0.319154799905996
701299164,0.318979840627783
701299180,0.318979840627783
701299201,0.319154799905996
701299203,0.318979840627783
701299208,0.318979840627783
701292175,0.613350066656548
701292197,0.613350066656548
701292239,0.613350066656548
701292280,0.613350066656548
701292305,0.611044634158055
701292314,0.56860189536529
701292401,0.563092558923068
701292513,0.563092558923068
701292537,0.563092558923068
701292892,0.504808739456015
701292977,0.504808739456015
701293058,0.585030030159405
701293072,0.580373014327614
701293074,0.579718863098454
701293076,0.58012855602189
701293210,0.58012855602189
701293248,0.58012855602189
701293298,0.58012855602189
701293398,0.58012855602189
701293429,0.58012855602189
701293505,0.57106601574121
701293821,0.561853644102854
701293826,0.57106601574121
701293847,0.573189753852993
701293867,0.57382198965851
701293875,0.57382198965851
701293891,0.561853644102854
701293904,0.573189753852993
701293911,0.55386467591012
701293934,0.55386467591012
701293953,0.57382198965851
701293955,0.573743002683371
701293959,0.573495055802529
701293961,0.573189753852993
701293965,0.57382198965851
701293980,0.55386467591012
701294103,0.55386467591012
701294144,0.55386467591012
701294177,0.55386467591012
701294181,0.554577091384623
701294195,0.55386467591012
701294226,0.55386467591012
701294246,0.555992836749278
701294319,0.555992836749278
701291490,0.520695974166918
701291546,0.520695974166918
701291623,0.519691453344421
701291766,0.509149438474702
701291830,0.509149438474702
701291900,0.509149438474702
701291961,0.509149438474702
701291999,0.637497284546179
701292015,0.637497284546179
701292033,0.67754101736407
701292150,0.692766809094019
701292162,0.692766809094019
701292165,0.686805836127088
701292170,0.625805811964062
701292172,0.5748
701292186,0.498683871535645
701292200,0.498683871535645
701292237,0.498683871535645
701292240,0.529257655076273
701292262,0.529257655076273
701292389,0.529257655076273
701292395,0.49914680417731
701292398,0.526816428381803
701292159,0.32051
701292174,0.321010295725234
701298340,0.296024772884112
701298389,0.296024772884112
701298408,0.217757159450295
701298414,0.296024772884112
701298464,0.296024772884112
701298495,0.296771841359349
701298499,0.296024772884112
701298638,0.305956385622589
701298689,0.305956385622589
701298918,0.305956385622589
701299445,0.217785166576528
701300278,0.213587095112329
701300531,0.252031707684566
701301408,0.221430069374607
701301608,0.246380560674654
701301685,0.248271375142286
701302443,0.27604
701302689,0.27604
701292645,0.661398479570971
701292648,0.865996241539164
701292684,0.656474766080744
701292744,0.865996241539164
701292814,0.823800996288841
701292846,0.654838932059838
701292857,0.642300158656582
701292976,0.641809151945422
701293495,0.8961
701290425,0.24324
701290551,0.250516126130127
701290934,0.355404915939791
701291028,0.400952768333848
701291055,0.400952768333848
701291069,0.400952768333848
701291089,0.400952768333848
