"rid","us_elevation_mean"
701791745,1445.35505611699
701791854,1445.38218480414
701791930,1450.32474674577
701792002,1451.37914046813
701792066,1455.4889220134
701792080,1455.59487109498
701792097,1455.83754509445
701792257,1455.9133319407
701792259,1414.99610962884
701792301,1415.10225756686
701792434,1410.63989935015
701792479,1413.99483011115
701792510,1415.2236542458
701792629,1418.33571888201
701792695,1419.13487842484
701792752,1406.98806724945
701792768,1408.71407145988
701792825,1410.90090074358
701792830,1411.41662635262
701792832,1411.69029198706
701792901,1413.25886043467
701792941,1414.00910066408
701793055,1413.79045798309
701793113,1414.8693841476
701793298,1397.22901589084
701793318,1397.88246843015
701793449,1399.02214657506
701793454,1399.02214657506
701793481,1394.07607259287
701793544,1400.40568270128
701793558,1400.40568270128
701793672,1402.65191431266
701793710,1402.65191431266
701793770,1398.48488979933
701793849,1398.48488979933
701793896,1398.48488979933
701793918,1398.48488979933
701793981,1455.40061668707
701793990,1456.93321950868
701794020,1455.40061668707
701794036,1459.96795025618
701794042,1457.73086495955
701794044,1459.96795025618
701794045,1452.58424503311
701794048,1465.02575198954
701794057,1452.58424503311
701794061,1452.58424503311
701794080,1455.42721920778
701794087,1455.42721920778
701794094,1471.20559869343
701794111,1454.68328915197
701794114,1398.48488979933
701794129,1454.68328915197
701794137,1452.70242012555
701794156,1465.94447903024
701794212,1437.25024804394
701794219,1451.73662172203
701794220,1448.60965855208
701794222,1407.15821653537
701794225,1432.50998021696
701794235,1443.51207093625
701794239,1432.31856496517
701794246,1417.36062399205
701794256,1414.79238134284
701794259,1423.72691144835
701794263,1437.25024804394
701794282,1414.29834625654
701794293,1413.89116640819
701794294,1412.36412607551
701794363,1466.2483102823
701794370,1466.2483102823
701794376,1471.84127200253
701794380,1460.72899696666
701794439,1460.72899696666
701794453,1369.97266284969
701794491,1367.7265535611
701794528,1357.3629919376
701794548,1355.68483284856
701794551,1356.02409729104
701794587,1481.93667621392
701794670,1474.36793018179
701761232,1623.26283850511
701761261,1627.21513944223
701761292,1618.06260369604
701761512,1607.12078644881
701761519,1607.12078644881
701761576,1627.21513944223
701761746,1601.51654277983
701762725,1601.51654277983
701763481,1568.83301543077
701759987,1617.78947368421
701760257,1617.78947368421
701760419,1617.78947368421
701760547,1617.78947368421
701760617,1617.78947368421
701760766,1611.62576521702
701760825,1611.62576521702
701760877,1611.62576521702
701760915,1611.62576521702
701761028,1611.62576521702
701761200,1604.76531265122
701767254,1121.27139578604
701767799,1127.37289851921
701768143,1124.98574821853
701768184,1124.98574821853
701768664,813.674220963173
701768808,770.56932055364
701768890,771.655632572837
701768984,771.655632572837
701769075,771.655632572837
701769245,NA
701769251,NA
701769268,NA
701769277,NA
701769310,NA
701769318,NA
701769078,NA
701769215,822.923838058035
701769226,NA
701769232,NA
701769354,822.923838058035
701769355,NA
701769404,NA
701769583,1212.56632289802
701769624,1212.56632289802
701769826,1212.56632289802
701770075,1224.83371937967
701770485,1244.06795901209
701770661,1250.69980970161
701771007,1136.79126488939
701771009,1136.79126488939
701771011,1136.79126488939
701771059,1136.79126488939
701771174,1136.79126488939
701771222,1136.79126488939
701750206,1606.49862678694
701750243,1645.00841229191
701750500,1641.10143024597
701751043,1637.55815103539
701751431,1633.68120518218
701751852,1629.88031294768
701751954,1626.46326219103
701752217,1626.2443617658
701752528,1624.25223900818
701767509,1472.41901521192
701765736,1141.0272
701766547,1191.25102880658
701767207,1461.84557113078
701767228,1466.89019812326
701767272,1473.43414306447
701782339,1278.48913902967
701782371,1304.10374148022
701782757,1232.85327265573
701783041,1191.94394422503
701783076,1130.8491044886
701783208,1224.35048231511
701770745,924.069436283872
701771305,1032.24219873062
701771314,1032.20939929087
701771818,1029.34391254745
701771827,1029.34391254745
701776983,1165.25852984604
701776987,1169.44237443695
701777006,1163.44316571217
701777010,1165.25852984604
701777027,1170.11950131241
701777035,1165.25852984604
701777040,1165.25852984604
701777062,1165.25852984604
701777065,1165.25852984604
701777072,1170.11950131241
701777075,1165.25852984604
701777169,1171.01887684241
701777186,1171.01887684241
701777227,1177.09890250513
701777236,1176.29244236043
701777240,1177.11743291459
701777248,1177.11743291459
701777265,1177.11743291459
701777271,1173.27641928505
701777298,1172.00891609318
701777324,1171.91864909576
701777329,1177.11743291459
701777339,1171.91864909576
701777343,1172.00891609318
701777364,1172.34167730518
701777371,1177.11743291459
701777393,1172.34167730518
701777403,1177.11743291459
701777404,1171.91864909576
701777407,1172.34167730518
701777459,1178.77506220368
701777471,1178.74473014838
701777489,1182.78450560299
701777571,1195.05688293354
701777759,1195.23817579474
701777806,1195.23817579474
701777848,1195.23817579474
701777864,1195.91726649955
701777873,1197.21987062074
701777904,1197.43535458879
701777931,1200.10114105037
701778072,1200.12792676548
701778073,1115.69330117333
701778240,1136.83214568488
701778253,1115.04148949135
701778261,1129.5422656043
701778278,1109.54684286136
701778302,1115.86840927785
701778813,1129.92047635593
701779288,1184.73088582014
701779344,1184.73088582014
701779383,1184.73088582014
701779396,1184.73088582014
701778280,1222.62075930761
701778510,1228.14915608772
701778512,1142.16704288939
701791023,1490.55882640982
701791104,1549.50729927007
701791398,1544.2897802861
701791405,1563.70397752337
701791540,1533.73343373494
701791463,1431.04781704782
701791885,1639.2485272798
701791959,1644.71047923679
701791966,1515.45801526718
701791968,1515.45801526718
701773865,621.478889574497
701773597,1061.64437164397
701773669,1097.15003369602
701773672,1109.33678163626
701773834,1121.55695520104
701773891,1122.73592358656
701774121,1130.78395245601
701771126,1266.79180070873
701771249,1276.11886844548
701771495,1298.29858137286
701772078,1313.75312199808
701767144,1402.26341482764
701767153,1402.26341482764
701767181,1391.95880439118
701767363,1391.95880439118
701767498,1388.69708247164
701767599,1383.99725155299
701767833,1375.42137525731
701768836,1368.19687356515
701769083,1360.63011786703
701769420,NA
701769477,1360.63011786703
701769487,NA
701769488,NA
701769491,NA
701769502,NA
701769506,NA
701769550,NA
701769622,NA
701769623,NA
701769492,NA
701769808,988.134211014683
701770293,988.134211014683
701770950,1207.08333333333
701770375,916.801554037821
701770588,937.466210709177
701770522,1381.96254249714
701771207,1454.58333966962
701771534,1516.41646130632
701771887,1533.32773407949
701772397,1570.31816145549
701773067,1596.20269977486
701779664,952.492810457516
701779708,952.492810457516
701743507,1492.62915225286
701743508,1495.36740972645
701743692,1503.134056547
701743733,1474.93834155416
701743742,1505.5757784474
701743925,1452.59222062013
701743951,1438.09175169441
701744354,1436.7592248315
701744417,1414.40225477595
701744519,1306.64047565965
701744971,1287.62435515028
701745748,1283.72000944748
701745873,1283.72000944748
701746001,1273.02140234804
701746009,1270.22930354546
701747678,1270.22930354546
701747893,1267.06925835401
701748028,1263.56698810858
701748186,1258.54116380087
701748620,1255.17414991941
701748762,1252.19753961107
701748910,1248.5883171618
701749233,1246.38809968354
701749531,1239.15108351992
701749844,1237.69158969576
701750385,1233.83479866557
701750663,1233.83479866557
701750771,1325.56796185494
701752649,1325.56796185494
701753787,1321.70540212721
701754032,1334.84972985872
701754921,1332.44303635721
701755801,1328.16591234907
701756372,1316.35980972993
701756476,1303.03684383506
701756926,1299.2029486257
701756976,1297.92972804844
701757166,1297.92972804844
701757220,1294.81387980022
701757527,1294.81387980022
701757567,1292.59778667049
701757661,1289.31553305448
701758041,1288.56372438862
701758224,1287.72734928167
701758363,1282.62194142368
701758834,1281.93908444655
701759266,1278.25638915606
701759343,1277.95207763996
701760037,1277.52853678797
701760995,1277.56893846118
701762112,1277.28678992314
701762166,1104.72379623108
701762187,1277.28678992314
701762188,1106.69560546953
701762239,1104.63019491077
701763019,1104.58247033304
701763802,1107.6052029649
701764449,1107.36267880593
701764956,1106.9315960169
701765062,1106.80244029824
701765160,1106.257996337
701765342,1106.1709141641
701765616,1106.13153667671
701766154,1106.30113858152
701766196,NA
701766321,NA
701766910,NA
701766933,NA
701767003,NA
701767117,NA
701767375,NA
701767450,NA
701767644,NA
701767723,NA
701767830,NA
701767947,NA
701768139,NA
701768286,NA
701768470,NA
701768661,NA
701768695,NA
701768899,NA
701768922,NA
701768952,NA
701769220,NA
701769236,NA
701769523,NA
701769544,NA
701769648,NA
701769655,NA
701769656,NA
701743774,1505.01117232346
701743941,1543.49897750511
701748887,1124.34855129737
701748949,1122.31634546794
701749152,1121.39198663042
701749265,918.71562933371
701749362,1120.90209289728
701749386,918.71562933371
701749450,1120.33568027191
701749665,1119.22216701194
701749746,1118.18971901057
701749800,1116.91479409143
701749826,1115.93547296917
701749921,1115.66215841585
701749997,1115.44119311854
701750091,1114.32006401777
701750142,1114.20147100196
701750337,1113.38110061648
701751028,1112.48820945221
701751176,1110.74622052507
701751660,1109.10175242852
701752087,1108.50657655307
701752609,1108.18145671385
701752691,1107.78932070108
701752814,1106.60467556173
701752935,1106.31351030863
701753088,1106.20434211958
701753232,1106.20434211958
701753966,1102.468440285
701754149,1100.04409085704
701754239,1099.70495661412
701754475,1098.1568437438
701754946,1095.40185108378
701755256,1105.80611386357
701755343,1105.05885039856
701756214,1104.06316332899
701756287,1098.71793566141
701756685,1096.78384548047
701756912,1096.78384548047
701756971,1088.69619287106
701757139,1088.69619287106
701757172,1088.52763330916
701757330,1088.52763330916
701757410,1088.52763330916
701757481,1088.52763330916
701757513,1088.40224552197
701757598,1087.30773266974
701757630,1087.05916058921
701757765,1087.05916058921
701757814,1086.18447853701
701757974,1081.35707108146
701758158,1077.02383489162
701758328,1075.25118396955
701758618,1073.1797528417
701758619,1070.66290800995
701758673,1069.70683425791
701758876,1062.15919077512
701759033,1056.84854556659
701759138,1053.98975754029
701759586,1053.3046705737
701759762,1052.64127234504
701759890,1051.50937558938
701759978,1050.87110010669
701760137,1048.26163466299
701760332,1047.13207570827
701760361,1045.63220313112
701760380,1038.43539266517
701760500,1038.09832879448
701760883,1038.09832879448
701761516,1035.02402462889
701761577,1035.02402462889
701761594,1035.02402462889
701761667,1035.02402462889
701761980,1035.02402462889
701762195,1034.49045965766
701762266,1034.49045965766
701762267,1019.26187170936
701742699,1232.04970596419
701742725,1226.75894714577
701742823,1220.30925080478
701742895,1206.61717176272
701742934,1193.4523439794
701742951,1193.4523439794
701743012,1186.34540244299
701743082,1186.34540244299
701743183,1186.34540244299
701743207,1249.93077612924
701743219,1248.26073413668
701743235,1245.74576678671
701743251,1245.25671441289
701743269,1242.58535844269
701743346,1242.56314609293
701743465,1243.19956973511
701743522,1242.23492440802
701743677,1241.60532552769
701743709,1241.44970428054
701743807,1241.44651904167
701743821,1241.4241993588
701743954,1234.43543991886
701744051,1234.43543991886
701744415,1234.43543991886
701749393,919.831984664
701749619,975.760217785571
701750336,1056.75787015931
701750420,1056.75787015931
701751273,1056.75787015931
701751410,1056.75787015931
701751656,1056.75787015931
701751875,1080.07343776992
701745296,1006.49234693878
701745357,1006.49234693878
701746495,1080.74820817613
701746609,1073.1893913139
701746932,1032.6666788817
701747385,1017.02027353514
701747737,1017.02027353514
701747994,1133.30560045465
701748174,1132.99663517341
701748213,1132.76953763653
701748409,1130.65429860624
701748797,1129.88184981071
701742473,1291.65757575758
701742490,1291.65757575758
701742504,1303.39828635555
701742506,1303.39828635555
701742514,1320.05548251796
701742534,1315.59101177097
701742539,1315.86879163738
701742556,1312.03788219487
701742603,1311.16031847955
701742640,1311.17136540145
701742703,1331.09419626588
701742705,1331.09419626588
701742719,1331.09419626588
701742732,1331.09419626588
701743070,1331.09419626588
701743087,1321.34100949133
701743185,1321.34100949133
701745003,1086.67030965392
701745127,1091.1382967094
701745146,1070.50231210366
701745259,1091.87622583141
701745298,1083.30261717456
701766446,1247.22154714625
701766789,1247.22154714625
701766807,1284.06608874745
701766981,1316.61575754821
701767110,1319.78359337122
701767151,1364.03566632446
701767473,1393.77615759827
701767820,1397.59089914997
701767840,1406.1339070308
701767997,1421.63931390762
701768132,1436.36671692976
701768093,1442.26957472317
701777486,1569.14298401421
701777549,1527.64154808181
701777621,1525.60506303296
701778110,1508.37750761813
701778384,1493.43782845133
701778771,1490.69857527213
701789207,1182.45065333813
701789505,1228.77180762852
701784395,1905.64563106796
701784405,1876.33698338379
701784409,1876.33698338379
701784420,1876.33698338379
701784439,1842.59199530486
701784507,1843.51747197785
701784516,1826.43325602707
701784532,1821.06696461357
701784624,1816.11305330089
701784783,1824.25386526934
701784810,1819.88528268149
701784888,1759.31911631155
701785125,1793.53177387618
701785174,1772.34877244427
701785203,1740.92274329384
701785335,1740.09699507124
701785624,1719.32373011952
701785975,1712.36385862013
701779092,760.885620828626
701779173,760.885620828626
701782314,942.55923859534
701782457,942.55923859534
701782475,942.55923859534
701783047,1370.00153431132
701783200,1370.00153431132
701783456,1370.00153431132
701783597,1286.91971605731
701783613,1286.91971605731
701783625,1286.91971605731
701783696,1220.81199237973
701783970,1220.80785497497
701784229,1220.80785497497
701784302,1219.97012370582
701784353,1219.97012370582
701784377,1219.97012370582
701784555,1218.65225734932
701784757,1218.65225734932
701784827,1218.65225734932
701784844,1214.29576632615
701785019,1214.2028500232
701785430,1218.09380858568
701785441,1214.15448889319
701785463,1218.09380858568
701785488,1218.09380858568
701785511,1214.12235641404
701785540,1232.00021519854
701785694,1211.07727778794
701785785,1213.45490307483
701785807,1213.45490307483
701785894,1232.00021519854
701785896,1211.07727778794
701786071,1249.34762140458
701786079,1249.34762140458
701786087,1213.45490307483
701786138,1243.82616060977
701786173,1249.34762140458
701786217,1231.44457520143
701786224,1223.43543599891
701786229,1231.44457520143
701786236,1231.44457520143
701786250,1239.14821216914
701786252,1235.46928492345
701786262,1221.5039867609
701786263,1220.91734966449
701786275,1238.13974618938
701786289,1233.5800264993
701786290,1223.47999450575
701786304,1233.5800264993
701786324,1230.99245919978
701786367,1219.74344292621
701786371,1218.2470291679
701786384,1223.47999450575
701786390,1229.23882357117
701786431,1230.17578404578
701786449,1224.74226424996
701786479,1225.9824124489
701786483,1224.8526771639
701786489,1222.0447681522
701786582,1229.92979369987
701786753,1229.09443752731
701786757,1229.09443752731
701786764,1229.09443752731
701786796,1229.09443752731
701771385,850.728241322492
701771401,854.922299317523
701771430,876.007050263695
701771999,877.207995360875
701772211,848.27685408584
701772547,898.847528844424
701772722,1036.02298850575
701756142,1389.20020120724
701756158,1389.20020120724
701753130,1516.81507304117
701753369,1516.81507304117
701754118,1516.81507304117
701754377,1480.79791611933
701754974,1459.90296457338
701755222,1454.61744491737
701755236,1454.61744491737
701755391,1442.19667704722
701755553,1442.19667704722
701755575,1442.19667704722
701755618,1442.19667704722
701755779,1442.19667704722
701757161,1340.04777274681
701757187,1340.04777274681
701757239,1340.04777274681
701757352,1340.04777274681
701758217,1303.22853957637
701766557,1343.93046150684
701766597,1355.81966313157
701766632,1362.42988035156
701767043,1376.26205650141
701767128,1383.83575026148
701767298,1394.43391692469
701767350,1398.99123396854
701767491,1487.83710473688
701767504,1405.69459833027
701767507,1384.95384409242
701775840,1633.05244589172
701776021,1626.81773717339
701776035,1626.81773717339
701776043,1555.36057402266
701776472,1555.36057402266
701777217,1553.22166338433
701777344,1537.88399463364
701777551,1526.54883556419
701789833,1279.71213949629
701789834,1304.77347550607
701789845,1308.41477532766
701789875,1356.00799229252
701789954,1342.58641975309
701789495,1838.90431893688
701789649,1838.90431893688
701789735,1802.59178604697
701789737,1753.35450546105
701789749,1621.61489326818
701789752,1670.59952394774
701789818,1624.88803130171
701789925,1589.5726475859
701790014,1298.37762675285
701790072,1296.05950694692
701790124,1301.26159299228
701785836,1569.61405340726
701785861,1572.18614010502
701785866,1492.22847100176
701785873,1579.34383231332
701786030,1560.1688630502
701785842,1609.09444985394
701785875,1585.14483904763
701785869,1768.81404958678
701785872,1607.25131002431
701785878,1612.45862356182
701785897,1614.04959703355
701785942,1747.60448938159
701786149,1709.61838309647
701786187,1627.48962999969
701786189,1641.09525192382
701793661,1587.6941623389
701793678,1573.33293840149
701793730,1390.07157450112
701793747,1495.05590566346
701793765,1562.62920970587
701793810,1514.12561006112
701793862,1551.25493562526
701793943,1514.12561006112
701793949,1528.55873102365
701745908,1487.76207803791
701745913,1487.76207803791
701745921,1467.9732369713
701745925,1487.76207803791
701745926,1487.76207803791
701745943,1487.76207803791
701745945,1487.76207803791
701745988,1486.70404849108
701746058,1486.70404849108
701746060,1486.70404849108
701746141,1485.39762250228
701746189,1484.50489769584
701746274,1483.40581595636
701746927,1477.47906795742
701747029,1476.21297866224
701747858,1462.1043884698
701748034,1457.50696547513
701748080,1456.59802618842
701748228,1456.00025254232
701748253,1451.58469994457
701748575,1447.38581650478
701755238,1440.6123196456
701755364,1441.20478378092
701755382,1445.7310084896
701755460,1446.76770967314
701755479,1446.76770967314
701755481,1446.76770967314
701755638,1458.57078478903
701755659,1458.57078478903
701755684,1458.57078478903
701755690,1458.57078478903
701755692,1458.57078478903
701755786,1464.0644266078
701755818,1465.02107006935
701755871,1478.80832442494
701755929,1488.05900950416
701755945,1488.93197458652
701755975,1489.23038341617
701756040,1489.23038341617
701756097,1461.88764977812
701756126,1461.88764977812
701756375,1462.72726345744
701756545,1473.68930599107
701757150,1509.59435364042
701756883,1329.78921568627
701757214,1329.78921568627
701767920,1020.03055290612
701768223,787.192256083245
701768236,787.192256083245
701773241,762.774229624287
701773268,763.102365287662
701773269,762.774229624287
701773273,763.102365287662
701777682,1637.21654577368
701790043,1487.56014580802
701790122,1557.82287824061
701787031,1453.59959334477
701787106,1453.59959334477
701787390,1453.59959334477
701787630,1495.07946488832
701787824,1533.62486555294
701787847,1572.2903293466
701787848,1690.00789198511
701787869,1702.33861942141
701787906,1680.3743171489
701788684,1725.49817232376
701788755,1725.49817232376
701788766,1725.49817232376
701788769,1725.49817232376
701787843,1508.67160493827
701793889,1456.54867256637
701747518,838.988530161427
701747553,660.737463331116
701747943,645.992770351503
701747964,645.992770351503
701747981,561.843450479233
701748000,561.843450479233
701756338,1172.80699088146
701756818,1225.95970306051
701757025,1180.74366712485
701757120,1158.81842152006
701757173,1307.03527952214
701757371,1306.72365914221
701757430,1292.31874356308
701757789,1278.89933218236
701757834,1241.8762754445
701758023,1230.07574698215
701758069,1225.84548122695
701758160,1217.84031303263
701758299,1215.12547905481
701758389,1204.76955733165
701758795,1203.91522085216
701759583,1183.68668547324
701750853,1533.34365781711
701750872,1541.90685418587
701752010,1535.54101224032
701752517,1532.92043507353
701769494,1631.90534972704
701769563,1678.92865034143
701769752,1761.15252854812
701767383,1444.71344754166
701767480,1437.58040292076
701767527,1442.40516680845
701767551,1437.89738412057
701767874,1424.22950324633
701768067,1408.69893313603
701768540,1397.76848430772
701768631,1374.50177404425
701768671,1310.83892619866
701768699,1332.15510078211
701768751,1310.83892619866
701773252,1315.16667656878
701773280,1341.91596558843
701773469,1076.1305344526
701773598,1076.1305344526
701773600,1082.76956127654
701773643,1082.76956127654
701773911,1117.74994103684
701773913,1292.20137007162
701774007,1276.33602209392
701774448,1511.4599884859
701780849,1008.61680738198
701780868,969.071937941785
701780882,1036.22828648996
701780942,968.608768688354
701780966,1025.72826967921
701781070,1036.22828648996
701781079,1025.72826967921
701781293,1023.8052166705
701781402,1023.8052166705
701781501,1023.8052166705
701781540,1008.15807828285
701781550,1015.79499677072
701781557,1053.4306156406
701781632,1029.79964646946
701781649,1027.82665573364
701779743,1244.89930822444
701779745,1219.62048997086
701780052,1211.30054841468
701780087,1211.30054841468
701780214,1211.30054841468
701780614,1211.30054841468
701780788,1181.47864390038
701780845,1206.16851289156
701794105,1409.34941216303
701794243,1329.87316429813
701794303,1408.70045998458
701794402,1441.60859991637
701794423,1480.4903534217
701794496,1458.21397296661
701794516,1444.75269405954
701794533,1444.79546222934
701794549,1470.8220693494
701794581,1477.79333129901
701794589,1478.02743323134
701794626,1478.02743323134
701750860,1496.45485327314
701751559,1553.16116276514
701751899,1553.16116276514
701751920,1553.16116276514
701753731,1413.75190839695
701754180,1412.5941306151
701754441,1401.68596872229
701755008,1382.68724854949
701755163,1349.38504400406
701756109,1318.22186462829
701756729,1294.56712909412
701757118,1392.73965959618
701747839,1595.86144088677
701747907,1595.86144088677
701747945,1596.66191393079
701748039,1588.01120978056
701748326,1584.7573964497
701748374,1584.7573964497
701771338,1851.04304568426
701771444,1864.20703857657
701771574,1876.09923318074
701774689,1178.83637635451
701774778,1178.83637635451
701774853,1176.785792527
701774906,1178.83637635451
701774916,1173.46957545566
701774966,1174.34163701068
701775562,1169.2766552559
701775861,1419.55030558165
701776314,1384.8975301938
701776321,1304.63732890561
701776325,1303.08420969558
701776383,1303.08420969558
701772613,1814.66741741742
701772627,1814.66741741742
701772699,1814.66741741742
701772746,1814.66741741742
701772822,1814.66741741742
701772882,1766.08026009524
701773046,1765.85558760234
701773370,1822.08952025481
701773503,1803.7230445113
701773684,1792.56229419983
701773815,1725.140129816
701774102,1722.82736573783
701774258,1718.75754499929
701790137,1264.99725012492
701790227,1271.86732938787
701790247,1286.66416333865
701790259,1286.66416333865
701790274,1286.66416333865
701790296,1287.62972711082
701790369,1287.62972711082
701790400,1259.60127180862
701790430,1262.41732909128
701790438,1263.13477476661
701790476,1223.96562919318
701790496,1223.96562919318
701790505,1228.73832844662
701790535,1228.73832844662
701790546,1229.60343090324
701790578,1229.19507644033
701790582,1238.54952938804
701790590,1238.54952938804
701790596,1238.54952938804
701790613,1238.54952938804
701790629,1237.56630270246
701790681,1237.56630270246
701790686,1233.8354295217
701790693,1234.09850226579
701790720,1236.44121535677
701790767,1236.66893969714
701790812,1258.68580705799
701790814,1214.9940269819
701790150,1348.94175415701
701790166,1309.34467092966
701790173,1288.48446549801
701775357,779.254539811917
701776734,1368.38
701777394,1402.46946877515
701777418,1389.04515173393
701778018,1385.23890037981
701778097,1383.79700229368
701783889,1012.80471749863
701784614,1012.80471749863
701785177,1104.94426229508
701787911,1267.86080254946
701788136,1178.930907173
701788173,1252.8586836281
701788233,1252.8586836281
701789266,1000.24819317942
701789388,1000.24819317942
701765048,1439.57397504456
701765081,1409.07810283429
701750686,784.668319055299
701750718,784.668319055299
701749210,959.922330097087
701749361,1060.89491687573
701749445,1031.52917611086
701749782,847.019776128632
701750004,806.642837996458
701757286,1218.19175628855
701757499,1077.80453641353
701757945,1063.00455200696
701758468,1064.63178054059
701759298,978.491942902877
701757288,1134.49466192171
701761894,596.7875
701762144,596.7875
701762416,1075.91563148206
701762487,1075.91563148206
701762509,1097.51514158814
701762794,1097.51514158814
701763282,1157.46734602637
701763920,839.794422310757
701763371,1194.62809652195
701764389,1222.24533323515
701764552,1225.51233052857
701765344,1195.87843423903
701770427,1483.97683266122
701770541,1487.13980320189
701770573,1490.85435598132
701770769,1496.69498184771
701770840,1500.34364967359
701770856,1504.07443764737
701771088,1472.86928205848
701771319,1477.68965575086
701771536,1481.35059851902
701771637,1485.70984890725
701771693,1496.48646715196
701771894,1501.87813367184
701771926,1502.59926801513
701772094,1508.47833383773
701772203,1513.96442796973
701772525,1531.5947050378
701772571,1547.95350707501
701772633,1550.88490899028
701772681,1556.11938326868
701772767,1561.1650652484
701772982,1566.28194533747
701773369,1596.17186209963
701773452,1615.73905902905
701773485,1619.72136877424
701773489,1634.78676144652
701773606,1667.05926822126
701773627,1709.8960771514
701790583,1168.11469747489
701790610,1268.56382978723
701788444,1389.42105263158
701788467,1389.42105263158
701776606,1091.52844934393
701778476,1270.91838183109
701778548,1270.91838183109
701778605,1270.91838183109
701789918,1226.63881439021
701789923,1179.26366559486
701789936,1191.82226744498
701789943,1191.82226744498
701747325,1464.83031674208
701747685,1464.83031674208
701748226,1431.99859806335
701750855,1347.20607522089
701750878,1326.32934119239
701751127,1324.14976957936
701751139,1317.76190027941
701751197,1303.51156345593
701756235,1560.77335294735
701756412,1600.09907964225
701756670,1589.90874912866
701757115,1583.52461797946
701757475,1562.26441170049
701757495,1552.5086715709
701754648,1515.25058026116
701754672,1543.5267632654
701754910,1525.44416609855
701755073,1513.66160813031
701770143,759.680602490651
701774523,1790.59718212567
701774610,1777.74201498451
701774708,1782.20731461222
701774709,1785.08829440743
701774788,1799.11656601185
701775050,1807.74208675313
701775200,1801.39914153569
701774770,1419.33227344992
701774772,1352.75393908323
701776724,1160.87556203205
701776757,1160.87556203205
701777347,1160.87556203205
701777488,1160.87556203205
701792036,1646.41849250114
701792046,1646.41849250114
701792057,1646.41849250114
701792065,1647.58275788444
701792086,1649.48231621718
701792105,1652.46768445999
701792139,1675.11181895575
701792172,1677.42308308703
701792191,1677.42308308703
701792212,1677.42308308703
701792220,1677.42308308703
701792240,1677.42308308703
701792248,1677.42308308703
701792309,1710.59793156831
701792461,1716.87211672672
701792465,1716.87211672672
701792483,1743.88474925391
701790169,1101.19317160827
701790211,1101.19317160827
701790399,1179.02649855259
701790118,1283.60198019802
701790233,1258.70133412636
701772415,904.179862306368
701773145,771.00831682174
701759985,1626.10337865524
701759998,1620.17384980774
701760050,1617.68443201295
701760212,1607.23391168654
701761982,1600.39583437732
701763142,1587.99820689732
701763171,1567.88369066635
701763909,1548.00582348596
701764010,1545.15430517052
701764048,1520.40552772472
701765414,1506.98763384278
701765514,1495.8348999031
701765928,1469.78050409587
701751540,830.90780141844
701752230,795.7884046041
701760188,928.839572192513
701750929,1593.60895883777
701751041,1568.73372754551
701749596,1623.24545501005
701749626,1623.24545501005
701749635,1623.24545501005
701749888,1649.54295561725
701750208,1647.22308029904
701748518,1628.91103661032
701748567,1628.91103661032
701748707,1655.14410818967
701749350,1655.14410818967
701749462,1655.14410818967
701749491,1654.12371610449
701749633,1654.12371610449
701781603,970.479240452957
701781604,985.832487309645
701781652,1003.31013595806
701781675,987.356832490164
701781765,985.832487309645
701781795,987.356832490164
701782652,1163.6880733945
701791123,1469.98238173896
701791184,1476.57137507339
701791188,1476.72990497368
701791332,1476.34072825488
701791359,1475.98756502507
701791440,1488.88938721804
701791496,1491.44499405852
701791499,1493.22489699215
701791504,1503.0030368883
701791507,1501.76995774755
701791511,1490.50630474881
701791519,1491.44499405852
701791521,1490.50630474881
701791528,1522.29105155995
701791537,1492.96203347687
701791553,1491.64162883945
701791556,1522.29105155995
701791560,1490.12947315043
701791562,1489.49640781441
701791565,1490.50630474881
701791585,1522.29105155995
701791587,1539.07444668008
701778599,1240.94682157163
701778691,1283.6498420774
701779184,1289.55520588436
701779285,1289.55520588436
701779320,1289.55520588436
701779441,1289.55520588436
701779475,1299.67503609622
701779703,1302.74796562881
701779762,1304.06782447837
701779781,1300.31914893617
701779805,1304.06782447837
701779808,1300.31914893617
701779822,1304.06782447837
701779877,1304.15221559865
701779878,1308.22508618139
701779904,1300.31914893617
701779908,1300.1010488845
701779911,1304.06782447837
701779943,1304.06782447837
701780029,1304.06782447837
701780051,1303.12587764755
701785645,1319.80578359504
701785845,1319.80578359504
701786215,1306.76623011513
701791460,1555.27173913043
701791235,1472.79227971812
701791240,1484.77267725674
701791242,1538.3205629398
701770998,1137.42583732057
701772930,1079.29560392397
701761850,1565.50422840981
701762004,1546.85153839742
701750345,1565.16516459982
701750381,1424.00485606605
701750699,1610.78982044392
701750737,1381.66236456288
701751196,1637.88678605228
701751336,1682.96564885496
701751716,1692.44338996047
701751871,1692.44338996047
701751900,1692.44338996047
701751970,1692.44338996047
701752029,1679.1686432004
701752543,1692.44338996047
701752544,1683.50267501158
701753607,731.196734059098
701753824,731.196734059098
701758322,1373.7888260371
701758530,1410.18408227254
701761658,694.05376422671
701761965,694.05376422671
701762012,714.084289894654
701762134,724.246819075641
701762324,840.515810273237
701762475,966.75394393002
701762495,973.915258356529
701762521,922.734833529324
701762522,900.477990939504
701762981,1096.79522978476
701767807,1487.18294975913
701768065,1442.02582704133
701770520,1104.03109282217
701770929,1187.67424577836
701771440,1223.35636035324
701772031,1313.67886855241
701779698,1075.92614770459
701780024,1075.92614770459
701780047,1160.06235506196
701780288,1074.18214293149
701780290,1174.37750506282
701780303,1160.06235506196
701752945,836.431027194589
